Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score
Heather Kelly,3.142823499,76,0,0,0,1,3,-0.070517665,0,1,24,United States,1,Quantitative,2,None,0,0,1,1,1
Tim Burke,2.58814493,75,1,1,0,0,3,0.342660589,2,0,23,United States,2,Humanities,2,None,0,0,0,1,0
Earnestine Marini,3.66545317,74,1,4,0,0,1,0.36187621,0,1,28,United States,1,Sciences,1,None,1,0,0,1,2
Derek Batchelor,3.065259892,74,0,1,0,0,2,0.666210157,0,0,24,United States,1,Quantitative,2,None,0,0,0,1,0
James Boggess,3.419434882,74,2,3,1,0,3,0.275446286,0,0,25,India,1,Quantitative,2,None,0,0,0,1,1
William Miller,1.691868391,74,0,2,0,0,3,0.593605321,0,0,33,United States,1,Engineering,2,None,1,1,0,1,0
James Lehnen,3.782248585,73,0,1,0,0,3,0.669678915,0,0,29,United States,1,Quantitative,1,None,0,0,0,1,2
Peggy Roach,3.55517565,73,1,1,0,0,2,0.262374117,0,1,26,United States,2,Sciences,2,None,0,0,1,1,1
Gilberto Wingard,2.608031647,73,2,1,0,0,6,0.306265613,3,0,25,United States,1,Engineering,2,None,0,0,1,1,0
Justin Butler,3.009802139,73,1,4,1,0,6,0.544371575,0,0,25,United States,2,Humanities,2,Club/Intramural,0,0,2,1,0
William Burnett,3.234670341,73,0,1,0,0,3,0.719725979,1,0,24,United States,1,Sciences,1,Club/Intramural,0,1,1,1,0
Tracy Sachs,3.338441261,73,1,0,0,0,2,0.317129338,1,1,23,United States,2,Sciences,2,None,0,1,2,1,1
Craig Martinez,3.575478344,72,1,2,0,0,3,0.620635216,2,0,28,India,1,Quantitative,1,None,0,0,0,1,2
Patricia Via,3.355374753,72,1,3,0,0,3,0.536662979,3,1,24,United States,1,Quantitative,1,Club/Intramural,0,0,2,1,0
Debbie Andrews,3.268963057,72,0,1,0,0,3,0.181949778,0,1,31,United States,1,Engineering,2,Club/Intramural,0,0,2,1,1
Donald Necaise,3.011466942,72,1,3,0,0,3,0.637926733,0,0,24,India,0,None,0,None,0,0,1,1,1
John Leroy,2.981785082,72,2,0,0,0,4,0.544569969,2,0,21,United States,1,Humanities,2,None,0,0,0,1,0
Lisa Shaner,3.101519223,71,2,2,0,0,4,0.635128538,3,1,29,Mexico,1,Engineering,2,None,0,0,1,1,1
Susann Presley,3.040523694,71,1,1,0,0,2,0.458200048,4,1,25,United States,1,Humanities,1,Club/Intramural,0,0,1,1,0
Janis Frazier,3.506423913,71,1,0,1,0,3,0.74763328,0,1,31,United States,2,Humanities,2,Club/Intramural,0,0,1,1,1
Sheila Bryant,3.089170901,71,0,3,0,0,3,0.305708741,0,1,29,United States,0,None,0,None,0,0,1,1,0
Gilbert Smith,2.502374766,71,0,4,0,0,4,0.317464014,0,0,25,United States,1,Engineering,2,None,0,0,0,1,0
Marshall Smith,3.435171687,70,2,1,0,0,3,0.371989911,0,0,28,United States,0,None,0,None,0,0,0,1,1
Harvey Hunter,3.275613811,70,2,1,0,0,2,0.758894432,0,0,32,United States,1,Quantitative,1,None,0,0,1,1,1
Shirley Garden,2.697703901,70,0,2,1,0,5,0.406900837,0,1,24,United States,1,Humanities,2,Club/Intramural,0,0,0,1,1
Jackie Reed,3.765002155,69,0,3,0,0,5,-0.036028152,0,1,27,United States,2,Engineering,2,Club/Intramural,0,0,1,1,1
Barbara Estrada,3.102132505,69,1,2,0,0,5,-0.016508904,0,1,24,United States,1,Quantitative,1,None,0,0,1,1,0
Beatrice Lee,3,68,0,1,0,0,2,0.5,3,1,24,United States,1,Engineering,1,None,0,1,1,0,0
John Mock,3.109543332,68,1,1,0,1,3,0.41992532,0,0,27,China,1,Quantitative,2,None,0,0,1,1,0
Larry Roesler,2.795071331,68,1,2,0,0,3,0.349592738,0,0,24,United States,1,Engineering,1,None,0,0,1,1,1
Joel Martin,3.564686695,68,0,1,0,0,5,0.351042679,0,0,33,United States,0,None,0,None,0,0,1,1,2
Rita Mccarty,2.343834097,67,0,2,0,0,2,0.353259825,2,1,23,United States,1,Quantitative,2,None,0,0,1,1,1
Andrew Stewart,2.621121586,67,1,2,0,0,2,0.579493343,1,0,27,United States,1,Humanities,1,None,0,0,1,1,1
Mary Reese,2.899792985,67,0,1,1,0,3,0.645512162,0,1,24,United States,1,Humanities,1,Club/Intramural,0,0,1,1,0
Andrew Lee,3.059211229,67,0,1,0,0,2,0.648296765,1,0,25,United States,1,Quantitative,1,NCAA/Professional,1,1,1,1,2
David Smith,4.087106366,67,2,4,1,1,5,0.690356573,1,0,23,United States,2,Humanities,1,Club/Intramural,0,0,1,1,1
Steven Bartel,2.687585029,67,0,0,0,0,0,0.300390976,1,0,26,United States,1,Humanities,2,None,0,0,0,1,1
Katrina Chancellor,2.343654803,66,1,2,1,0,2,0.455985195,4,1,22,United States,1,Quantitative,1,None,0,0,2,1,1
Sherry Charpentier,3.347442317,65,1,3,0,1,5,0.171919266,1,1,31,United States,1,Quantitative,1,None,0,0,2,1,2
Jonathan Wozny,1.912484038,64,1,0,0,0,4,0.68946249,0,0,24,United States,1,Engineering,2,None,0,0,1,1,0
Homer Dillon,2.904343081,64,1,1,0,0,5,0.629876109,1,0,30,Australia,1,Quantitative,1,None,1,1,0,1,0
Amanda Roeber,3.406149779,64,2,2,0,0,2,0.288920491,0,1,25,United States,1,Engineering,1,None,0,0,1,1,1
Paul Small,3.286799666,63,0,0,1,0,5,0.361888762,1,0,27,United States,2,Quantitative,2,Club/Intramural,0,0,1,1,0
Howard Penland,3.660615727,63,2,4,0,0,4,0.425674179,3,0,29,United States,1,Sciences,1,Club/Intramural,0,0,1,1,1
Georgia Guzman,3.479657883,62,0,0,0,0,3,0.528199062,0,1,31,United States,1,Sciences,1,Club/Intramural,1,1,1,0,2
Roy Hoffman,3.217359051,62,2,1,0,0,1,0.416058247,0,0,22,United States,1,Humanities,2,Club/Intramural,0,0,1,1,2
Erin Mohammad,3.851303534,62,2,2,0,1,3,0.424772537,0,0,25,United States,1,Quantitative,3,None,0,0,2,1,2
Brian Lee,3.020276559,62,0,2,0,0,4,0.28823899,0,0,29,United States,1,Engineering,1,NCAA/Professional,0,0,1,1,1
Mario Gallegos,3.522877682,62,1,4,0,0,4,0.420351578,0,0,23,United States,1,Humanities,2,Club/Intramural,0,0,2,1,1
Oscar Brougham,2.770904419,62,2,3,0,0,6,0.538081723,0,0,33,United States,1,Humanities,3,None,0,0,1,1,0
Sylvester Turner,3.850462073,61,1,1,0,0,3,1.029528487,1,0,28,United States,1,Sciences,1,None,1,1,1,1,1
Linda Kramer,2.657203468,61,0,1,0,0,2,0.780176654,0,1,24,United States,1,Quantitative,1,Club/Intramural,0,0,2,1,2
Sandy Gregory,2.97339196,61,2,4,0,0,1,0.659319335,0,0,23,United States,2,Engineering,2,Club/Intramural,0,0,0,1,0
Moises Hill,3.245478765,61,2,0,0,0,1,0.657270935,0,0,28,India,1,Sciences,2,Club/Intramural,0,0,1,1,1
Mandy Jones,2.622254919,60,0,1,0,0,0,0.45855075,0,1,28,United States,1,Humanities,1,None,1,0,1,1,0
Mark Ames,3.510066218,59,0,2,0,1,5,0.315950058,0,0,30,China,1,Humanities,2,Club/Intramural,0,0,2,1,1
James Espy,2.111314465,59,1,0,0,0,3,0.590042353,0,0,26,United States,1,Quantitative,1,None,0,0,1,1,1
Robert Dalbec,2.952602484,59,2,1,0,0,2,1.023081535,1,0,31,United States,1,Quantitative,1,None,1,0,0,1,0
Courtney Wilson,4.260731331,59,2,4,1,1,3,0.985431642,0,1,28,United States,2,Engineering,3,None,0,0,2,1,2
Dawn Keels,3.764329698,59,1,4,0,0,3,0.684659115,0,1,23,United States,2,Quantitative,1,Club/Intramural,0,0,1,1,0
William Mccluney,2.61584782,154,1,4,0,0,1,0.62734651,1,0,27,Australia,2,Quantitative,1,Club/Intramural,1,1,2,1,1
Marie Mendoza,3.506396464,58,1,1,0,0,3,0.511120285,0,1,22,United States,1,Humanities,3,None,0,0,1,1,1
Dennis Allen,2.675702133,58,2,3,0,0,3,0.377208158,1,0,23,United States,1,Sciences,2,None,1,1,0,1,1
Ted Thurman,2.511456952,57,0,0,0,0,4,0.657759232,0,0,24,China,1,Quantitative,3,None,0,0,1,1,1
Joshua Sellers,3.291778121,57,0,1,0,0,6,0.388345928,0,0,27,United States,1,Humanities,2,Club/Intramural,0,0,1,1,2
Janice Klein,3.237091649,57,1,2,0,0,3,0.58709662,0,1,24,India,1,Engineering,1,None,0,0,0,1,0
Chris Thomas,2.902799958,57,2,2,0,0,1,0.588821851,0,0,29,China,2,Engineering,1,Club/Intramural,0,0,0,1,0
Marie Kinkel,3.15788628,57,1,3,0,0,3,0.541481344,0,1,26,United States,1,Quantitative,2,NCAA/Professional,0,1,1,1,1
William Gagnon,3.257232661,57,0,4,0,0,3,0.682902836,3,0,30,United States,1,Quantitative,1,None,0,0,1,1,1
Jeremy Dion,3.187791271,57,0,3,0,0,4,0.157457407,0,0,27,United States,2,Sciences,3,None,0,0,1,1,1
Anthony Harris,2.623112759,56,1,0,0,0,1,0.564501035,1,0,29,United States,1,Engineering,1,None,0,1,1,1,1
Jose Albert,3.113720598,56,1,3,0,0,2,0.705950232,4,0,29,United States,1,Engineering,1,Club/Intramural,0,0,0,1,1
Neil Villa,2.676385234,56,0,1,1,0,5,0.067954917,0,0,25,United States,2,Sciences,1,Club/Intramural,0,0,2,1,0
Vince Verrelli,2.022277137,56,0,3,0,0,3,0.437735068,0,0,23,United States,1,Sciences,1,None,0,0,1,1,2
Norman Froneberger,3.937910522,56,2,4,0,1,4,0.863730438,2,0,27,India,1,Quantitative,2,Club/Intramural,0,0,1,1,0
Archie Hearn,3.525708174,55,1,2,0,1,4,0.483328775,0,0,25,United States,1,Engineering,2,None,0,0,1,1,0
Clyde Zediker,2.893520307,55,0,2,0,0,5,0.318627645,0,0,26,United States,1,Engineering,1,None,0,0,0,1,0
Kristin Bowker,3.502132838,55,0,0,0,0,3,0.143201851,0,1,23,United States,1,Sciences,1,Club/Intramural,0,0,1,1,0
Elsie Ibanez,2.49346068,55,0,1,0,0,6,0.488682461,0,1,22,United States,1,Humanities,3,None,0,0,0,1,0
Todd Erving,3.71433749,54,2,2,1,0,6,0.620344736,4,0,28,Canada,2,Engineering,2,None,0,0,1,1,1
Donna Vermillion,3.234190967,54,1,4,1,0,4,0.327583312,0,1,33,United States,1,Sciences,2,None,0,0,1,1,1
Carl Kimbrough,2.607489153,54,1,4,0,0,1,0.425603866,4,0,27,China,1,Sciences,2,Club/Intramural,0,0,1,1,1
John Grissom,3.434,54,0,2,1,0,4,0.653,0,0,35,United States,1,Humanities,1,NCAA/Professional,1,1,1,0,1
Susan Rogers,3.351337774,54,0,1,0,1,6,0.172289144,1,1,21,United States,1,Quantitative,2,NCAA/Professional,0,0,2,1,1
Randy Miller,3.07390798,54,1,1,1,0,3,0.216496481,2,0,31,United States,1,Quantitative,1,None,0,0,1,1,1
Robin Golden,3.623760059,54,1,2,0,1,4,0.170343221,4,1,24,Australia,1,Engineering,2,Club/Intramural,0,0,2,1,1
Yvette Lawson,3.093317846,54,0,0,0,0,3,0.688061238,4,1,29,China,1,Quantitative,2,Club/Intramural,0,0,0,1,1
Richard Seit,2.384008702,54,0,0,0,0,1,0.750994173,0,0,29,United States,1,Sciences,1,None,0,0,1,1,1
David Reed,2.992162335,53,1,1,0,1,2,0.440929987,0,0,24,United States,1,Engineering,2,None,0,0,1,1,0
Gloria Weber,4.065148699,53,0,4,1,1,4,1.102829087,0,1,33,United States,2,Humanities,2,Club/Intramural,0,0,2,1,2
James Dawson,2.664261114,53,1,3,0,0,6,0.313544104,0,0,32,United States,1,Quantitative,2,None,1,1,1,1,0
Thomas Fonseca,3.127396384,53,2,2,0,0,3,0.693713355,0,0,27,United States,2,Humanities,1,Club/Intramural,0,0,1,1,0
Simon Sylvester,2.708612735,53,1,0,0,0,2,0.924302044,0,0,25,United States,1,Quantitative,1,Club/Intramural,0,1,1,1,0
Patricia Jelinek,2.831385573,53,1,1,0,0,4,0.64973681,0,1,27,United States,1,Humanities,1,None,0,0,0,1,0
Robert Henderson,3.532442385,52,1,3,0,0,3,0.401645069,0,0,28,Canada,1,Humanities,2,NCAA/Professional,0,0,1,1,1
Patricia Soto,2.664510549,52,1,4,0,0,1,0.71549512,0,1,25,United States,1,Humanities,2,None,0,0,1,1,2
Nicola Lane,3.615341773,52,0,2,0,0,1,0.619832123,0,1,28,United States,1,Engineering,2,None,0,0,1,1,0
James Rotella,3.532020363,52,2,3,0,0,1,0.446885513,0,0,24,United States,1,Humanities,3,Club/Intramural,0,0,0,1,2
Donald Watson,2.912873453,52,0,1,0,0,3,0.966824204,2,0,25,India,1,Quantitative,2,None,0,0,1,1,1
Catherine Minnerly,2.562640859,52,0,1,0,0,2,0.746206337,0,1,30,United States,1,Quantitative,2,Club/Intramural,0,0,2,1,1
Paul Caudill,3.163624265,52,1,2,0,0,4,0.519168796,0,0,29,United States,2,Humanities,1,None,0,0,0,1,2
Paul Adams,3.241162157,52,2,0,1,0,2,0.440363925,4,0,29,United States,2,Quantitative,2,Club/Intramural,1,1,0,1,2
Joseph Caldwell,3.499112163,52,1,2,0,0,3,0.059964141,1,0,24,United States,2,Quantitative,3,Club/Intramural,0,0,0,1,0
Benjamin Lapp,3.25229052,51,0,1,1,0,1,0.788651567,0,0,23,United States,1,Humanities,1,Club/Intramural,0,0,0,1,1
David Lynch,3.335861343,51,0,2,0,0,3,0.4932669,0,0,24,United States,1,Quantitative,2,None,0,0,0,1,2
Mark Childs,3.843852142,51,1,4,1,0,3,0.438924803,0,0,25,United States,1,Sciences,2,None,0,0,1,1,0
Deon Alverez,3.506846314,50,2,3,0,0,0,0.300185291,4,0,23,United States,1,Sciences,2,Club/Intramural,0,0,2,1,0
William Mcbryde,3.18793741,50,2,0,0,0,4,0.48433798,0,0,25,Canada,2,Engineering,3,Club/Intramural,0,0,1,1,0
Bobbie Walker,3.116672121,50,0,3,0,0,6,0.514913567,0,1,25,United States,1,Engineering,2,None,0,0,2,1,2
Danny Snyder,3.511176107,49,0,2,0,0,1,0.401635474,0,0,26,United States,0,None,0,None,0,0,1,1,0
Ulysses Copas,4.011710654,49,1,2,1,1,4,0.897492109,0,0,28,China,1,Engineering,1,None,0,0,0,1,1
Rose Cardone,2.263252386,49,0,4,0,0,2,0.595182622,0,1,29,United States,1,Humanities,2,Club/Intramural,0,0,0,1,1
Michael Hester,3.585255457,49,0,4,0,0,5,0.921016957,0,0,23,United States,0,None,0,None,0,0,1,1,1
John East,2.621743075,49,2,4,0,0,4,0.456452834,0,0,23,Australia,1,Quantitative,2,NCAA/Professional,0,0,0,1,1
William Edmonson,3.864957309,48,2,3,0,0,2,0.686738331,0,0,25,United States,1,Sciences,3,Club/Intramural,1,1,2,1,0
Evelyn Water,2.923071446,48,1,2,0,0,3,0.786270276,2,1,36,United States,2,Sciences,2,None,0,0,1,1,2
George Wright,4.126898096,48,2,3,1,0,5,0.619716845,0,0,26,India,1,Sciences,3,Club/Intramural,0,0,2,1,2
Rosa Anderson,3.547112293,48,1,1,0,0,3,0.348671035,3,1,29,United States,2,Humanities,2,Club/Intramural,0,0,1,1,2
Mary Neal,2.781614277,48,1,2,0,0,1,0.817566508,3,1,22,China,1,Sciences,2,Club/Intramural,0,0,1,1,0
Clark Weiler,3.71514545,48,1,3,0,0,1,0.358225576,2,0,23,United States,0,None,0,None,0,0,1,1,1
George Kinard,3.442385106,48,2,1,0,0,4,0.559302547,0,0,26,United States,0,None,0,None,1,1,1,1,1
Michael Mcgill,2.743379242,48,2,3,0,0,3,0.257068378,0,0,22,United States,1,Engineering,2,None,0,0,1,1,0
Ida Henry,3.458748297,47,0,2,0,0,1,0.544567528,1,1,29,United States,1,Engineering,1,None,0,0,1,1,2
Dwayne Silbert,2.774460943,47,0,4,0,0,5,0.294094308,0,0,28,United States,1,Engineering,1,None,0,0,2,1,0
William Jones,3.120131493,47,0,3,0,0,3,0.479190995,0,0,27,United States,1,Engineering,1,None,1,0,1,1,2
Amy Gunnels,4.224951992,47,1,4,1,1,1,0.812474593,0,1,25,United States,2,Humanities,3,Club/Intramural,0,0,2,1,2
Kelley Rottenberg,3.868362868,47,2,0,0,0,3,0.436369323,0,1,28,India,1,Quantitative,1,Club/Intramural,0,0,1,1,1
Marshall Johnson,2.668719972,47,2,2,0,0,5,0.745022897,0,0,28,United States,2,Engineering,2,None,0,0,1,1,1
