,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
26,-0.5,2.24,1.0,1.65,2.0,-2.84,0.0,52.0,3.2,0.33,1.92,0.75,1.14,8.36,Engineering,Very Good,Bad,0.0,1.0,0.0,Allen Rojo,Asian,male,0.0,USA,26.0,94611
27,0.83,3.38,2.5,5.43,3.49,2.54,0.0,57.0,0.4,-2.25,1.79,-1.46,-1.83,4.81,Sciences,None,Good,0.0,0.0,0.0,Dennis Mccurdy,Asian,male,2.0,Australia,26.0,94038
28,-1.23,2.78,0.7,0.79,1.42,-6.35,0.0,33.0,2.2,-0.83,2.07,-0.77,-1.74,4.77,Quantitative,None,Bad,0.0,1.0,1.0,Hans Corbin,Asian,male,1.0,USA,26.0,94010
29,0.24,3.43,2.6,3.81,3.89,3.19,0.0,28.0,3.9,0.7,2.8,2.72,2.15,9.29,Engineering,Ok,Good,1.0,0.0,0.0,Robert Vaughn,Asian,male,2.0,USA,26.0,94402
30,-0.06,2.8,1.8,-0.79,2.04,-1.44,0.0,16.0,7.0,3.69,2.14,-1.5,-1.28,5.73,Engineering,None,Good,0.0,1.0,0.0,Adrian Silverman,Asian,male,0.0,USA,24.0,95134
31,0.63,2.76,1.4,4.86,3.22,2.52,0.0,130.0,0.0,-3.31,0.82,-3.42,-3.53,2.74,Engineering,Ok,Bad,0.0,0.0,0.0,Jonathan Robert,Asian,male,2.0,USA,28.0,94970
32,-0.65,2.33,0.6,1.99,2.04,-2.87,0.0,32.0,3.4,0.66,0.92,-3.11,-3.47,2.73,Quantitative,Ok,Bad,0.0,1.0,0.0,Kyle Duren,Asian,male,0.0,USA,24.0,94544
33,0.08,2.76,2.4,5.01,1.94,-4.35,2.5,26.0,4.0,1.04,2.47,2.32,1.11,7.86,Sciences,Very Good,Bad,0.0,1.0,1.0,Robert Nelson,Asian,male,0.0,USA,33.0,94403
34,-0.23,2.45,0.7,5.05,2.16,-2.99,0.0,76.0,0.0,-3.28,2.06,1.05,0.64,7.49,Engineering,None,Good,1.0,1.0,0.0,Dennis Bennett,Asian,male,2.0,China,29.0,94960
35,1.19,3.06,3.1,7.78,3.85,3.44,0.0,26.0,0.2,-2.63,2.51,1.85,0.8,7.54,Quantitative,Very Good,Good,1.0,0.0,0.0,Fredrick Fitzwater,Asian,male,2.0,USA,30.0,94403
36,-0.94,3.46,2.2,2.94,3.17,-1.51,0.0,12.0,4.0,0.5,2.91,0.89,0.92,8.35,Quantitative,None,Good,0.0,0.0,0.0,James Gale,Asian,male,0.0,USA,29.0,94087
37,-1.13,3.67,3.2,2.59,3.1,-2.65,0.0,28.0,3.4,0.41,1.69,-1.37,-1.54,5.09,Engineering,None,Good,0.0,0.0,0.0,William Hammons,Asian,male,0.0,USA,25.0,94402
38,-0.18,2.96,2.7,3.93,3.33,0.65,0.0,30.0,3.0,-0.05,1.25,-0.53,-0.44,6.28,Humanities,Ok,Good,0.0,0.0,0.0,Roy Gilbert,Asian,male,0.0,USA,25.0,94587
39,-1.13,2.45,0.5,2.37,2.32,-3.1,0.0,44.0,0.0,-4.49,0.74,-3.18,-2.35,4.42,Sciences,None,Good,0.0,1.0,0.0,Lawrence Nix,Asian,male,0.0,USA,25.0,94131
40,0.17,2.22,1.8,3.24,2.98,1.04,0.0,39.0,1.5,-1.3,2.51,0.25,-1.09,5.3,Quantitative,Ok,Good,0.0,0.0,0.0,Brian Mathews,Asian,male,0.0,China,25.0,94578
41,0.62,2.91,3.7,6.13,3.81,2.58,0.0,26.0,0.0,-3.31,1.85,-0.6,-1.29,5.25,Quantitative,Very Good,Good,0.0,0.0,0.0,Shawn Teague,Asian,male,2.0,USA,30.0,94403
42,0.5,3.1,1.7,0.4,2.07,-1.01,0.0,83.0,2.2,-0.37,0.91,-2.71,-2.64,3.78,Engineering,None,Bad,0.0,0.0,0.0,Lester Freeman,Asian,male,0.0,USA,26.0,94503
43,-1.7,3.65,2.9,2.95,3.92,-0.79,0.0,29.0,3.5,0.42,0.57,-1.06,-1.28,5.02,Sciences,None,Good,0.0,0.0,0.0,Timothy Bernhardt,Asian,male,0.0,USA,26.0,94560
44,1.07,3.07,2.0,6.52,3.52,3.08,0.0,20.0,3.9,0.5,3.05,1.23,0.27,7.18,Quantitative,Very Good,Good,1.0,0.0,0.0,Jack Woodson,Asian,male,2.0,USA,32.0,94025
45,-1.28,2.52,0.4,3.76,1.84,-5.88,0.0,93.0,0.5,-2.27,1.22,-1.19,-1.37,5.25,Engineering,None,Bad,0.0,1.0,1.0,David Roberts,Asian,male,0.0,USA,26.0,94954
46,-0.26,2.0,1.1,1.43,0.84,-6.5,0.0,83.0,0.8,-1.53,2.75,3.07,2.78,10.14,Engineering,None,Good,1.0,1.0,1.0,Christopher Howington,Asian,male,0.0,USA,23.0,94503
47,0.03,3.55,3.1,6.95,4.04,1.88,0.0,43.0,0.0,-2.91,1.21,-0.37,-0.17,6.7,Engineering,Ok,Good,0.0,0.0,0.0,Robert Schroepfer,Asian,male,2.0,USA,29.0,94014
48,-0.91,3.52,1.9,4.25,3.29,-1.29,0.0,11.0,2.9,-0.26,2.52,1.0,0.55,7.58,Sciences,None,Good,1.0,0.0,0.0,Reginald Faulk,Asian,male,0.0,USA,27.0,94089
49,-0.83,2.7,2.2,1.97,2.23,-3.78,0.0,15.0,5.6,2.41,1.58,-0.57,-1.55,4.73,Quantitative,None,Good,0.0,1.0,0.0,Mark Brown,Asian,male,0.0,USA,24.0,95002
50,1.35,3.32,3.3,5.35,4.43,6.88,0.0,75.0,3.0,0.2,1.85,-1.08,-1.33,5.4,Engineering,None,Good,0.0,0.0,0.0,Adolfo Powel,Asian,male,2.0,USA,27.0,94941
51,0.42,2.86,2.0,2.38,2.53,-0.14,0.0,68.0,3.9,1.06,2.68,1.6,1.62,8.95,Quantitative,None,Good,0.0,0.0,0.0,Jasper Shapiro,Asian,male,0.0,USA,24.0,94569
52,0.92,3.03,2.0,8.09,3.78,3.39,0.0,52.0,2.6,-0.32,1.18,-2.63,-2.93,3.43,Engineering,Ok,Good,1.0,0.0,0.0,Glenn Escobar,Asian,male,2.0,USA,33.0,94611
53,0.94,2.47,2.3,6.12,3.35,2.72,0.0,29.0,3.4,0.41,2.85,1.68,1.42,8.76,Quantitative,Very Good,Good,0.0,0.0,0.0,Kerry Caldwell,Asian,male,2.0,USA,32.0,94560
54,0.77,3.59,2.0,2.83,2.91,1.43,0.0,36.0,0.1,-2.56,2.41,3.56,3.41,10.67,Engineering,Very Good,Good,0.0,0.0,0.0,Eugene Richardson,Asian,male,2.0,Canada,24.0,94588
55,0.49,3.44,2.8,1.02,3.31,2.57,0.0,59.0,2.5,-0.12,1.26,-0.02,-0.03,6.67,Quantitative,Very Good,Good,0.0,0.0,0.0,David Kitchens,Asian,male,2.0,China,28.0,94709
56,0.31,3.74,3.1,5.4,3.69,1.57,0.0,23.0,1.7,-1.22,3.7,4.08,3.25,10.66,Engineering,Ok,Good,0.0,0.0,1.0,Joseph Minks,Asian,male,0.0,Canada,27.0,94028
57,-0.83,3.31,3.2,1.67,2.98,-1.98,0.0,70.0,3.1,0.53,1.9,-0.16,-0.13,6.87,Quantitative,None,Bad,0.0,0.0,0.0,Jerry Wakefield,Asian,male,0.0,USA,23.0,94903
58,0.49,3.28,2.9,3.2,3.61,2.94,2.8,21.0,4.8,0.94,1.33,0.13,0.84,7.83,Quantitative,Very Good,Good,0.0,0.0,0.0,Louis Webber,Asian,male,2.0,USA,29.0,94538
59,-0.36,2.2,0.6,4.84,1.7,-4.69,0.0,5.0,4.9,1.38,2.11,-1.1,-0.65,6.46,Engineering,None,Bad,0.0,1.0,1.0,Keith Jeter,Asian,male,0.0,China,28.0,94043
60,-1.15,2.24,1.9,1.09,2.15,-3.97,0.0,80.0,0.7,-1.59,1.33,0.66,1.39,8.58,Engineering,Ok,Good,0.0,1.0,0.0,John Baker,Asian,male,2.0,China,25.0,94533
61,0.45,3.44,2.5,2.3,2.99,1.14,0.0,19.0,0.2,-2.56,3.45,1.01,-0.11,6.84,Engineering,Ok,Good,0.0,0.0,0.0,David Medill,Asian,male,0.0,USA,29.0,94304
62,0.47,2.48,2.5,3.37,3.35,2.5,0.0,53.0,0.7,-1.93,2.98,0.89,0.02,6.95,Engineering,None,Good,1.0,0.0,0.0,David Martinez,Asian,male,2.0,China,25.0,94549
63,0.46,2.39,1.9,4.45,3.03,1.18,0.0,51.0,4.7,1.9,2.68,2.76,3.4,11.17,Quantitative,Very Good,Good,0.0,0.0,0.0,Stephen Campbell,Asian,male,0.0,Canada,28.0,94618
64,-0.58,2.9,1.3,4.53,2.71,-2.08,0.8,42.0,0.9,-1.68,0.71,-0.03,1.23,8.43,Engineering,Ok,Good,0.0,0.0,0.0,Robert Miller,Asian,male,0.0,USA,29.0,94605
65,-1.87,2.4,1.9,-2.2,1.76,-6.02,0.0,23.0,4.7,1.41,0.64,-3.46,-3.81,2.29,Engineering,Ok,Good,1.0,1.0,1.0,Earl Walsh,Asian,male,0.0,USA,19.0,94028
66,-1.33,3.66,1.8,2.78,3.81,0.31,0.0,52.0,3.0,0.42,0.88,-0.51,-0.32,6.31,Engineering,Ok,Good,0.0,0.0,0.0,Brian Black,Asian,male,0.0,USA,23.0,94611
67,-0.18,3.29,2.4,5.04,3.6,1.25,0.0,78.0,1.4,-1.1,0.81,-3.49,-3.09,3.46,Sciences,None,Good,0.0,0.0,0.0,Martin Graham,Asian,male,0.0,USA,30.0,94592
68,-1.7,3.28,1.2,2.23,2.27,-5.43,0.0,44.0,1.3,-1.52,2.45,0.78,0.97,8.28,Engineering,Ok,Good,0.0,1.0,1.0,Miguel Chow,Asian,male,0.0,Australia,25.0,94131
69,0.53,3.33,2.1,3.92,3.4,2.24,0.0,30.0,3.4,0.51,4.17,6.3,6.04,14.05,Engineering,None,Good,0.0,0.0,0.0,Joseph Stafford,Asian,male,2.0,USA,29.0,94587
70,0.57,3.53,1.7,7.02,3.45,1.73,0.0,62.0,1.4,-1.38,2.37,-0.5,-0.14,7.21,Quantitative,None,Good,0.0,0.0,0.0,Charles Fletcher,Asian,male,2.0,USA,28.0,94564
71,0.43,2.78,2.7,3.95,2.69,-0.57,0.0,7.0,2.5,-0.61,1.51,-1.28,-1.39,5.23,Engineering,Ok,Good,0.0,0.0,0.0,Jose Aldrich,Asian,male,0.0,USA,29.0,94043
72,-0.2,2.68,2.4,-0.22,1.89,-3.22,0.0,91.0,0.0,-5.02,3.2,1.62,1.66,9.12,Quantitative,None,Bad,0.0,1.0,0.0,Manuel Magee,Asian,male,0.0,USA,23.0,94558
73,-0.45,3.08,1.5,4.12,3.16,-0.23,0.0,27.0,3.3,0.19,0.0,-4.66,-3.67,2.8,Humanities,Ok,Good,0.0,0.0,0.0,Enrique Pokora,Asian,male,0.0,USA,30.0,94070
74,0.13,3.28,2.1,5.35,3.66,2.15,0.0,19.0,1.2,-1.53,1.49,-1.43,-1.69,4.84,Engineering,Ok,Good,0.0,0.0,0.0,Rayford Oakes,Asian,male,2.0,USA,32.0,94304
75,-0.95,2.52,3.4,-0.42,2.53,-2.63,0.0,11.0,5.5,2.26,3.26,2.94,2.49,9.77,Engineering,Ok,Good,1.0,0.0,0.0,Terry Smith,Asian,male,0.0,USA,26.0,94089
76,0.57,2.99,4.3,4.93,3.93,3.13,0.0,42.0,5.6,2.21,2.28,1.49,0.19,6.74,Engineering,Very Good,Good,1.0,0.0,0.0,Winston Beebe,Asian,male,2.0,USA,29.0,94605
77,1.3,3.22,1.5,8.6,3.94,4.78,0.0,20.0,3.7,0.72,3.28,1.16,1.7,9.48,Engineering,Very Good,Good,1.0,0.0,0.0,Jose Reece,Asian,male,1.0,USA,33.0,94025
78,0.75,3.56,3.6,6.33,4.12,3.69,0.0,30.0,5.2,2.08,0.82,-2.63,-2.04,4.69,Engineering,Very Good,Good,1.0,0.0,0.0,Ronald Carlisle,Asian,male,1.0,Canada,29.0,94587
79,0.88,3.33,1.6,8.09,4.36,5.55,0.0,73.0,6.0,3.06,0.95,-1.48,0.06,7.43,Sciences,None,Good,1.0,0.0,0.0,Andrew Grays,Asian,male,1.0,USA,30.0,94591
80,-0.14,2.66,1.9,0.2,1.32,-4.86,0.0,16.0,0.7,-2.24,2.42,-0.26,-0.19,6.97,Engineering,Ok,Good,0.0,1.0,1.0,Benny Griffith,Asian,male,1.0,USA,23.0,95134
81,-0.17,2.49,2.3,4.34,3.66,2.06,0.0,21.0,6.2,2.92,0.67,-2.16,-1.07,5.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Richard Weafer,Asian,male,1.0,USA,28.0,94538
82,0.73,1.85,0.4,7.17,1.94,-1.65,0.0,75.0,0.0,-4.55,3.33,1.46,1.96,9.68,Engineering,Ok,Good,0.0,0.0,0.0,Dale Wogan,Asian,male,1.0,USA,32.0,94941
83,-0.38,2.2,2.9,5.54,2.78,-2.22,0.0,29.0,2.6,-0.51,2.23,-0.2,0.16,7.44,Sciences,Very Good,Good,1.0,0.0,0.0,Gerard Kulp,Asian,male,2.0,USA,28.0,94560
84,0.38,3.12,2.6,5.64,3.6,2.19,0.0,25.0,2.8,-0.22,2.43,-0.95,-1.31,5.51,Quantitative,None,Good,0.0,0.0,0.0,Donald Blumenthal,Asian,male,1.0,USA,29.0,94539
85,-1.09,2.15,1.3,0.38,2.14,-3.4,0.0,35.0,1.1,-1.67,1.58,-3.16,-2.96,3.81,Sciences,None,Good,0.0,1.0,1.0,Lawrence Funchess,Asian,male,2.0,USA,25.0,94566
86,-0.31,2.66,1.2,6.31,2.81,-1.7,0.0,78.0,2.5,-0.06,1.84,-2.32,-1.94,5.14,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Payne,Asian,male,1.0,USA,29.0,94592
87,-0.93,2.8,1.5,4.61,3.16,-1.21,0.0,10.0,3.5,0.35,1.17,-0.51,-0.21,6.5,Quantitative,Ok,Bad,0.0,0.0,0.0,John Roush,Asian,male,1.0,USA,27.0,94085
88,-0.49,3.23,2.2,0.8,3.17,0.44,0.0,33.0,2.1,-0.85,2.46,2.46,2.29,9.59,Engineering,None,Good,1.0,0.0,0.0,Donald Clark,Asian,male,1.0,China,24.0,94010
89,0.54,3.25,2.5,6.33,3.59,2.24,0.0,43.0,0.9,-1.59,2.73,1.4,1.2,8.47,Engineering,None,Good,1.0,0.0,0.0,Nathaniel Sullivan,Asian,male,2.0,USA,30.0,94014
90,-0.66,3.08,2.0,3.87,2.74,-2.56,0.0,52.0,2.9,0.19,3.12,1.37,0.88,8.04,Engineering,None,Good,0.0,0.0,0.0,Cody Chavez,Asian,male,1.0,USA,25.0,94611
91,0.03,2.91,2.7,4.52,3.51,1.47,0.0,76.0,0.5,-1.63,1.48,-0.77,-0.18,6.92,Engineering,Very Good,Good,0.0,0.0,0.0,Steven Vera,Asian,male,1.0,USA,26.0,94960
92,-0.55,2.85,1.5,2.65,2.79,-1.09,0.0,26.0,2.7,-0.51,0.92,-0.22,0.11,6.9,Engineering,Ok,Good,0.0,0.0,0.0,Travis Bennett,Asian,male,1.0,USA,27.0,94403
93,0.15,2.62,2.5,5.7,3.51,1.68,0.0,6.0,2.2,-1.03,2.38,-0.22,0.82,8.41,Quantitative,None,Good,0.0,0.0,0.0,Mark Hobbs,Asian,male,1.0,USA,26.0,94043
94,-0.27,2.41,2.7,0.53,2.45,-1.56,0.0,21.0,0.0,-3.34,1.94,-0.42,0.72,8.24,Engineering,None,Good,0.0,1.0,0.0,Rudy Thompson,Asian,male,1.0,USA,24.0,94538
95,-0.66,2.69,2.2,0.66,1.87,-4.47,0.0,71.0,0.3,-2.32,2.0,1.58,0.22,6.7,Engineering,Ok,Bad,0.0,1.0,1.0,George Herring,Asian,male,1.0,USA,22.0,94509
96,1.3,3.16,0.7,7.77,2.8,1.36,0.0,38.0,2.0,-0.83,2.49,1.45,1.3,8.45,Quantitative,Very Good,Good,0.0,0.0,0.0,Christopher Booker,Asian,male,1.0,USA,33.0,94586
97,-0.91,2.65,1.1,1.44,2.1,-3.61,2.1,13.0,3.8,0.67,3.2,2.76,1.45,8.36,Engineering,Very Good,Good,0.0,1.0,0.0,John Herman,Asian,male,1.0,China,28.0,94022
98,-0.73,2.35,1.7,4.43,2.31,-3.52,0.0,26.0,4.8,1.62,0.72,-2.9,-3.01,3.31,Sciences,Ok,Bad,0.0,1.0,0.0,Eric Craft,Asian,male,1.0,USA,28.0,94403
99,0.33,3.44,1.9,5.56,3.51,1.83,0.0,28.0,4.9,1.85,1.4,0.02,0.74,7.91,Quantitative,None,Good,0.0,0.0,0.0,Billy Carter,Asian,male,1.0,USA,26.0,94402
100,0.04,3.25,2.1,-2.99,1.51,-3.02,0.0,44.0,0.0,-3.0,2.97,1.22,0.41,7.36,Engineering,None,Bad,0.0,1.0,0.0,Andres Guzman,Asian,male,2.0,USA,21.0,94131
101,-0.06,2.49,2.8,2.12,2.88,0.04,0.0,4.0,5.1,1.73,1.01,0.02,0.55,7.6,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Gillespie,Asian,male,1.0,Canada,26.0,94040
102,1.51,3.21,2.6,5.82,3.6,4.45,0.0,7.0,4.9,1.89,2.58,1.29,0.89,8.02,Engineering,Very Good,Good,1.0,0.0,0.0,Fred Knows,Asian,male,1.0,Australia,26.0,94043
103,-1.04,2.91,2.1,1.38,2.8,-2.12,1.4,23.0,2.3,-0.5,4.28,5.1,3.94,11.54,Humanities,None,Good,0.0,1.0,0.0,Curtis Dunmore,Asian,male,1.0,China,27.0,94028
104,-1.2,2.74,-0.3,0.54,1.61,-4.97,0.0,15.0,5.3,1.93,1.37,-3.13,-3.09,3.5,Humanities,None,Good,0.0,0.0,1.0,Robert Cline,Asian,male,1.0,USA,22.0,95002
105,-1.0,2.97,1.9,3.99,3.73,0.73,0.0,11.0,5.1,1.69,5.29,6.72,5.68,13.71,Quantitative,Ok,Good,0.0,0.0,0.0,Donald Fuller,Asian,male,1.0,USA,27.0,94089
106,1.74,3.47,2.5,10.83,4.56,6.48,0.0,18.0,3.8,0.51,3.6,3.04,1.67,8.74,Engineering,None,Good,1.0,0.0,0.0,Kent Matteo,Asian,male,1.0,Australia,33.0,95035
107,-0.27,2.6,1.2,3.37,2.52,-1.4,0.0,35.0,3.5,0.13,2.87,3.22,2.03,8.95,Humanities,Very Good,Good,0.0,0.0,0.0,Lawrence Goodier,Asian,male,1.0,USA,25.0,94566
108,-0.26,2.68,1.3,2.09,2.3,-1.92,0.0,56.0,5.5,2.22,2.25,0.68,1.4,8.96,Engineering,None,Good,0.0,1.0,0.0,Mark Nixon,Asian,male,1.0,USA,28.0,94595
109,-0.89,3.51,2.0,4.91,3.28,-1.65,0.0,28.0,5.9,2.73,1.02,-2.28,-1.74,5.14,Quantitative,Ok,Bad,0.0,0.0,0.0,Larry Ford,Asian,male,1.0,USA,27.0,94402
110,-0.5,3.17,3.1,1.47,2.89,-1.3,0.0,67.0,3.4,0.49,1.4,-0.46,0.15,7.21,Quantitative,None,Bad,0.0,1.0,0.0,Randall Frohman,Asian,male,1.0,USA,23.0,94598
111,-0.07,2.7,2.3,-1.26,2.06,-1.48,0.0,0.0,5.1,1.8,3.06,1.0,1.25,8.9,Engineering,Ok,Bad,0.0,0.0,0.0,Danny Stephen,Asian,male,2.0,USA,22.0,94040
112,0.33,3.01,3.1,5.95,4.14,3.53,0.0,6.0,4.6,1.12,2.7,0.49,0.48,7.72,Quantitative,None,Good,0.0,0.0,0.0,Robert Wagner,Asian,male,1.0,USA,29.0,94043
113,0.66,2.88,2.3,2.13,3.55,4.18,0.0,69.0,0.8,-1.8,0.77,-2.16,-1.57,5.14,Quantitative,Ok,Good,1.0,0.0,0.0,Aaron Davis,Asian,male,1.0,USA,24.0,94510
114,0.95,2.65,2.3,3.62,3.47,3.98,0.0,16.0,6.0,2.56,2.8,1.34,1.06,8.27,Engineering,Very Good,Good,1.0,0.0,0.0,Brent Mandujano,Asian,male,1.0,USA,27.0,95134
115,0.67,2.98,1.6,7.91,2.92,-0.05,2.7,42.0,4.1,1.17,2.18,0.79,-0.43,6.06,Engineering,None,Good,1.0,1.0,0.0,Matthew Douglas,Asian,male,1.0,USA,32.0,94605
116,0.56,2.93,2.5,0.71,3.0,2.33,0.0,80.0,1.1,-1.5,1.46,-1.72,-1.06,5.96,Engineering,Very Good,Good,0.0,0.0,0.0,Ernest Mills,Asian,male,0.0,USA,24.0,94533
117,-1.02,3.42,2.7,-0.39,2.65,-2.66,2.5,3.0,3.6,0.06,1.14,-2.98,-2.97,3.48,Engineering,None,Bad,0.0,0.0,0.0,Jason Bergmark,Asian,male,1.0,USA,27.0,94040
118,-0.92,2.25,0.7,3.6,2.09,-3.82,0.0,21.0,4.5,1.25,1.16,-3.77,-4.33,1.76,Quantitative,None,Good,0.0,0.0,0.0,Corey Lane,Asian,male,1.0,USA,27.0,94538
119,0.41,3.27,2.9,7.2,4.31,3.96,0.0,52.0,0.0,-3.51,2.06,-0.93,-0.02,7.42,Engineering,Ok,Good,0.0,0.0,0.0,John Cope,Asian,male,1.0,USA,30.0,94611
120,-1.28,2.83,2.8,0.8,2.44,-4.18,0.0,14.0,4.9,1.6,2.5,0.11,-0.62,6.06,Engineering,Ok,Bad,0.0,0.0,1.0,Dennis Arons,Asian,male,1.0,Australia,22.0,95002
