,Unnamed: 0,Unnamed: 0.1,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,Sports,Technical Aptitude,Avg Deals Closed,Employee Referral,Names,Age,Zip,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Other,gender_female,gender_male,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,criminal_0.0,criminal_1.0,arrest_0.0,arrest_1.0,linkedin_None,linkedin_Ok,linkedin_Very Good,socmedia_Bad,socmedia_Good,hirevue_0.0,hirevue_1.0,hirevue_2.0,degree_Engineering,degree_Humanities,degree_Quantitative,degree_Sciences,Race,Scores
280,28,28,-1.1523727253724667,1.0477083163905936,1.8307042829179605,2.4670798068870337,2.7873000235742884,-2.6185734451413647,4.485617391961682,10.575528850388878,8.007986604420102,0.8797379890609338,4.485617391961682,10.575528850388878,1.3196069835914006,11.007986604420102,0.0,Lawrence Mchenry,27.0,94085,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,Hispanic,3.247053289042928
237,30,30,0.13217738676151414,1.026821465616472,1.7706976155610752,4.464895463484671,2.8449159055269564,-0.15790987560249695,4.399068784675324,14.102211973470292,7.802004342199055,0.8726656031097573,4.399068784675324,14.102211973470292,1.308998404664636,10.802004342199057,0.0,Jonathon Dufrene,32.0,95002,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,Asian,3.208485473390865
348,48,48,0.5978683052749361,1.5,1.9961248943050682,6.4177535089542115,4.253707153017116,4.482723470044623,0.2696650953375832,39.7672834587928,6.6926399097097535,0.659384742308832,0.2696650953375832,39.7672834587928,0.9890771134632481,9.692639909709754,1.0,Martha Brown,25.0,94579,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Caucasian,3.14846185577208
149,149,149,0.20813885576892965,1.3245747860451043,2.62032271904983,2.309643551383312,2.9713829817482944,0.13496656926323208,2.63194664434507,6.392378808612697,7.0753458685297455,0.7183888670946071,2.63194664434507,6.392378808612697,1.0775833006419107,10.075345868529745,0.0,Clinton Lardner,27.0,94043,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Caucasian,3.120546953781622
383,83,83,-1.0133642001735506,1.3156449515219601,0.7381278177107701,1.1401966766068208,2.773361845252793,-1.7631295255450867,0.4415427849449669,17.84568917213609,7.3016284489710355,0.7217570191656224,0.4415427849449669,17.84568917213609,1.0826355287484337,10.301628448971034,0.0,Selma Gould,24.0,95035,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,Caucasian,3.1200374994360165
374,74,74,0.6568019157003222,1.357682503710919,2.9906724573695658,2.7625024604879083,2.924547828586044,0.5141726858410071,0.5187612033944478,6.938417414210041,6.912068443082223,0.6771880875623654,0.5187612033944478,6.938417414210041,1.015782131343548,9.912068443082225,0.0,Kathleen Smith,33.0,94043,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,Caucasian,3.0506527226168325
4,4,4,0.10091510393872537,1.1304609374222654,0.9264661455210376,4.482480533788333,3.1437315123378915,1.0229146258064623,2.360239030081108,15.195132482109857,7.000268748212309,0.7444665356154603,2.360239030081108,15.195132482109857,1.1166998034231903,10.00026874821231,0.0,Mathew May,29.0,95134,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,Caucasian,2.9916272764609158
382,82,82,0.10209431054025488,1.1836490470186123,2.664946029673852,2.9872060568198133,3.4063352996610825,1.407082218249794,1.30743457230993,27.03182879540309,6.7535786300542675,0.7124213461115563,1.30743457230993,27.03182879540309,1.0686320191673344,9.753578630054268,0.0,Marian Taylor,26.0,94070,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,Caucasian,2.9647024122975028
324,24,24,0.05807866174246574,1.1887234830499374,0.5576274313498155,4.381427833160238,2.787197127280188,-0.15491393999045347,0.0,9.332236619252544,7.085878619439787,0.7044617728857309,0.0,9.332236619252544,1.0566926593285964,10.085878619439786,0.0,Janie Ray,29.0,94085,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,Caucasian,2.9498779152642642
101,101,101,-0.15748280844322848,1.2076650925021601,1.7268160435499147,5.90634993897115,2.6818080305130563,-2.189488148958948,0.8829172600297754,5.3285113791747065,6.891272344183593,0.6686610817340244,0.8829172600297754,5.3285113791747065,1.0029916226010367,9.89127234418359,0.0,Gregory Shaver,23.0,94043,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,Caucasian,2.8793177968372214
290,8,8,0.9959433394490366,1.0191906448621064,1.9898902413202904,6.477785642024197,3.932637197582294,4.9683632469276535,3.9994801525974255,9.522481223427251,7.111343157441938,0.7291928871001909,3.9994801525974255,9.522481223427251,1.0937893306502864,10.111343157441935,1.0,Anthony Babonis,22.0,94085,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,Other,2.8421728626125837
58,58,58,0.04765163874580576,1.174095987569773,2.566764372600844,6.4137984952436735,3.429174062951532,0.40592753373498497,3.0777587766313523,12.877274450199929,6.938900249563968,0.6640997513065156,3.0777587766313523,12.877274450199929,0.9961496269597734,9.938900249563966,0.0,Sherman Hagans,25.0,94022,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,Caucasian,2.834345365836062
437,27,27,0.28308025236681184,1.0473754649577391,2.363874285811129,3.210318934726116,2.317346545289141,-1.7104241720670028,3.938502098772268,25.397074226763557,7.045493757071125,0.711493680094271,3.938502098772268,25.397074226763557,1.0672405201414066,10.045493757071123,0.0,Kimberly Dafoe,25.0,94401,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,African-American,2.8261096651934166
30,30,30,1.1431582111764995,1.3544352588834903,1.9771779874778888,5.8085158843076075,3.330871751004804,2.6164745447424163,0.0,14.264504115417562,6.732151954063053,0.5870996541679123,0.0,14.264504115417562,0.8806494812518685,9.732151954063053,0.0,Leroy Bishop,26.0,95002,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,Caucasian,2.822184394303271
346,46,46,-0.6930651000721675,1.3728700748764189,-0.11115569409338022,1.7152735662054024,2.0311200798078977,-3.5769301200417143,3.0538425637148303,36.15947418994357,5.793192509165343,0.5791160055907156,3.0538425637148303,36.15947418994357,0.8686740083860734,8.793192509165344,0.0,Linda Stacey,25.0,94128,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,Caucasian,2.820660088853208
422,12,12,0.8501315800499879,1.2670401661371626,4.042054844239895,7.776778947601223,5.546594492080127,8.480460904353357,3.7191044575532057,46.443189820170424,6.336859098964697,0.6133569957088074,3.7191044575532057,46.443189820170424,0.9200354935632111,9.336859098964695,1.0,Bettie Jackson,23.0,94606,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,African-American,2.800432655409181
155,155,155,-0.292709947242177,0.9037644273254168,1.1921661000471464,1.9644889149646645,2.1763322041539785,-2.1902026919907174,0.9828584312109896,42.77889168554668,6.7872191018609325,0.7473903350656609,0.9828584312109896,42.77889168554668,1.1210855025984914,9.787219101860932,0.0,Elmer Strom,31.0,94132,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,Caucasian,2.772240264989569
321,21,21,0.2045106375448122,1.179219988855606,1.1935576833989736,5.164106593530211,2.4238002720787173,-1.9143575723471773,3.2715304317007234,5.687276645545204,6.529190439933215,0.6231865644911776,3.2715304317007234,5.687276645545204,0.9347798467367664,9.529190439933217,0.0,Shirley Eccles,23.0,94043,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,Caucasian,2.73718640008355
421,11,11,-0.5328145720238989,0.8841949863171317,0.8065623526841932,1.8901491905408,1.6744517738652822,-4.339925209190395,3.897751974380287,37.17896755831116,7.019489871298699,0.7338137295330205,3.897751974380287,37.17896755831116,1.1007205942995308,10.019489871298699,0.0,Irene Mccoy,24.0,94545,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,African-American,2.718729310149683
457,19,19,0.4787466396329542,1.1280180067244174,1.3092656646733665,4.439075151867213,3.1812722427213416,2.03882493567337,3.838968952611539,26.864381512758193,6.45993124883587,0.6350690188942381,3.838968952611539,26.864381512758193,0.9526035283413571,9.459931248835868,0.0,Mindy Wiggins,25.0,94070,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Asian,2.7156905539600125
202,37,37,0.24152619403403736,1.1490169012991287,1.971793445817144,5.068099295534871,3.905012351266105,3.352664321929222,3.8071103934391455,27.68798395689932,6.431106742239348,0.6008471937945707,3.8071103934391455,27.68798395689932,0.9012707906918561,9.431106742239347,1.0,Keith Crowell,24.0,94402,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,African-American,2.6511348857855555
107,107,107,0.546526308646316,0.8918861989939206,1.304661227239713,6.224197686986848,2.9019047724187215,0.766060511010619,1.6996283927287013,11.775712826330226,6.8609268995624975,0.6905018828448044,1.6996283927287013,11.775712826330226,1.0357528242672065,9.860926899562497,0.0,Emerson Ortiz,32.0,94035,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,Caucasian,2.6181409061059315
188,23,23,2.0566228459598066,1.2536939739167643,2.75526877451424,6.484675861982492,3.5081429755510465,4.698928593966722,3.711004823681777,38.63791547442659,6.419240131793883,0.5444072317757817,3.711004823681777,38.63791547442659,0.8166108476636724,9.419240131793883,1.0,Frank Nabors,25.0,94577,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,African-American,2.6147120533562185
380,80,80,1.2283214583939424,1.118514511366502,2.1823295332258565,3.3996395771787364,2.971596602964864,2.578654597352676,1.098080119551755,32.120641709242676,6.051704526835247,0.5849948145204149,1.098080119551755,32.120641709242676,0.8774922217806224,9.051704526835248,0.0,Anna Loewen,25.0,94544,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,Caucasian,2.5810015476675394
434,24,24,-0.3145374517434993,1.108465908005156,2.4259531592681025,0.9795304117849684,2.889810988378411,-0.2638282276949481,3.982359861277237,25.08507329363279,6.600136374902113,0.5837469802290235,3.982359861277237,25.08507329363279,0.8756204703435353,9.600136374902114,0.0,Sandra Hoskins,30.0,94401,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,African-American,2.567833358577715
115,115,115,0.3071508801321254,1.4492504019257049,2.28027355306879,9.724564459801645,4.879594368703007,4.855187678247661,0.4493367669274693,32.30223753444171,5.550142298971071,0.4452735525138654,0.4493367669274693,32.30223753444171,0.6679103287707981,8.550142298971071,1.0,Sergio Suniga,23.0,94544,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,Caucasian,2.5624342832103686
227,20,20,-0.1279865874305222,1.0561832707778733,0.0008060262661755412,3.8755197673400534,1.5975123054996354,-4.099817430558066,3.45874803632271,0.8245830940819907,6.311023578699201,0.586509131191874,3.45874803632271,0.8245830940819907,0.879763696787811,9.3110235786992,0.0,Darrell Wiles,25.0,94040,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Asian,2.522456098757558
485,17,17,-1.4460352459540782,0.9742904265368117,2.1642086251353603,-1.5987614433040065,1.7945057950174337,-5.432053634116678,3.5682553021920485,45.01504254201939,6.301240338126206,0.6132619304215896,3.5682553021920485,45.01504254201939,0.9198928956323844,9.301240338126208,0.0,Heidi Bright,33.0,94105,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,Hispanic,2.5074452525907858
90,90,90,0.3198530073499383,1.1176285666498162,1.279163782670703,7.6223162294352065,3.633799743863673,1.9992926640531488,1.3127905316315367,29.271742821492648,6.009514096550124,0.5546483849141263,1.3127905316315367,29.271742821492648,0.8319725773711895,9.009514096550122,1.0,Edward Harris,26.0,94536,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,Caucasian,2.504249528935132
406,106,106,-0.0861487521488874,1.322917517478008,2.53197074236373,4.557321831904282,3.8064866374566364,1.9647131522716272,1.9972963215230743,11.065637470588355,6.0118932759664885,0.46767246932396206,1.9972963215230743,11.065637470588355,0.7015087039859431,9.011893275966491,0.0,Stephanie Warren,25.0,94089,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,Caucasian,2.492098690787913
154,154,154,-0.7532184229122081,1.1966961205750986,2.5952567920257827,3.7562519661299394,3.6271453698082725,0.2603428045234108,1.4514546513904287,23.609572789261946,6.0058662866532035,0.5173401649188408,1.4514546513904287,23.609572789261946,0.7760102473782613,9.005866286653204,0.0,Arnold Reyes,37.0,94065,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,Caucasian,2.4900465328722006
281,29,29,0.9564633799822588,1.1920916405744606,1.2690285391036191,7.663960606344805,4.274020018315213,5.7417680282997825,3.6036537250644782,32.388049692276546,6.37423820245434,0.511644915685932,3.6036537250644782,32.388049692276546,0.7674673735288979,9.37423820245434,1.0,Edward Benson,23.0,94544,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,Hispanic,2.4712039297892905
171,6,6,-0.2350337079177925,0.7526141041100207,2.416407109728888,-1.0716371875646402,2.1018621036727527,-1.800347739222392,3.903069702003044,42.20335626567703,6.7463375850780025,0.6697000658745713,3.903069702003044,42.20335626567703,1.004550098811857,9.746337585078003,0.0,Howard Eskridge,32.0,94583,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,African-American,2.4268642687964492
366,66,66,0.15924872187604636,0.9141709455307798,-0.02435051686110468,3.8603212040562265,1.8564752413586008,-2.274800120801713,2.3594775747651493,0.7635428428330897,6.570662426655803,0.6014032335247848,2.3594775747651493,0.7635428428330897,0.9021048502871771,9.570662426655804,0.0,Cathy Ard,25.0,94040,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,Caucasian,2.4176790293427417
5,5,5,-1.1096951440637963,1.1312035422780367,1.018364780324391,0.5945271493100215,2.825674569008056,-1.2622496050017091,4.009181830764204,2.0771966729076965,5.849462843340776,0.5080311653067774,4.009181830764204,2.0771966729076965,0.762046747960166,8.849462843340776,0.0,Roderick Escalante,31.0,94040,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,Caucasian,2.40128145554498
214,7,7,0.0471437692066891,1.2125334625631077,3.0118077489539514,3.0871353591566963,3.670817518251592,2.1058084490800524,3.3217306218311387,10.802440036894216,5.894962125426432,0.4706162142154226,3.3217306218311387,10.802440036894216,0.7059243213231339,8.894962125426431,0.0,James Sibley,36.0,94089,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,Asian,2.389073998101664
477,9,9,0.0298844514263386,0.862321063902552,1.6428539611553736,1.9724863286517005,2.042293848381718,-2.307821239416707,3.5876084169423414,19.84670431241552,6.301745377303225,0.6088071445046908,3.5876084169423414,19.84670431241552,0.9132107167570361,9.301745377303225,0.0,Kitty Bland,39.0,94304,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,Hispanic,2.384338925164279
25,25,25,-0.2506909155066893,0.8860061825180066,1.5275760302197725,1.4436995334645473,2.132564609078901,-2.1973248065434103,2.450540407512721,11.300831643021723,6.589041910707886,0.5912479567232529,2.450540407512721,11.300831643021723,0.8868719350848794,9.589041910707886,0.0,Willie Wagstaff,32.0,94089,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,Caucasian,2.3641260743261387
209,2,2,-1.1942010123618243,0.8997622238801084,2.101408449701363,2.250658182970981,2.963904683227768,-1.6645222570397569,3.5471961034005086,14.971017070761551,6.138506956411625,0.5844761038058381,3.5471961034005086,14.971017070761551,0.8767141557087572,9.138506956411623,0.0,Charles Graham,25.0,95002,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Asian,2.360952483394704
37,37,37,-0.5245531163107385,1.2043154083116314,2.675844742940705,5.120805126744041,3.6709534360345533,0.2713073112150156,1.3778923825770528,7.413945440996343,5.745474885844425,0.45899461501533195,1.3778923825770528,7.413945440996343,0.688491922522998,8.745474885844425,0.0,Wilburn Douglas,31.0,94043,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,Caucasian,2.351801945849961
