Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Alia Choate,Other,female,2.0,USA,31.0,94085,5,4.06,0.79,9.0,5.35,7.23,0.0,9.0,4.0,0.58,2.75,1.58,0.56,7.39,Humanities,Very Good,Good,0.0,0.0,0.0
Nola Ellis,Caucasian,female,1.0,USA,29.0,94556,5,2.92,0.43,7.0,2.92,0.75,0.0,65.0,0.0,-2.24,0.0,-3.13,-2.33,4.12,Engineering,Ok,Good,0.0,0.0,0.0
Hannah Stevenson,Caucasian,female,2.0,USA,30.0,95134,5,2.73,0.71,5.5,3.55,2.92,0.0,16.0,7.0,3.57,1.72,0.07,0.36,7.45,Quantitative,Very Good,Bad,0.0,0.0,0.0
Steven Navas,Caucasian,male,0.0,USA,28.0,94070,5,2.35,0.6,3.0,2.62,0.72,1.0,27.0,1.0,-1.92,1.45,-0.72,-0.24,6.79,Humanities,Ok,Bad,0.0,0.0,0.0
Sally Johnson,Caucasian,female,0.0,USA,25.0,94502,5,3.13,0.33,2.0,2.8,1.99,0.0,49.0,3.0,-0.33,1.91,-0.75,-0.92,5.88,Quantitative,None,Good,0.0,0.0,0.0
Willie Vahey,Caucasian,male,2.0,USA,26.0,94585,5,2.68,0.67,3.5,3.68,4.18,0.0,97.0,0.0,-1.75,2.87,1.26,1.2,8.49,Engineering,Ok,Good,1.0,0.0,0.0
Stephen Rose,Caucasian,male,2.0,Australia,27.0,94586,5,3.13,0.81,3.0,3.53,3.15,0.0,38.0,4.0,0.85,1.23,-1.7,-1.25,5.73,Quantitative,None,Good,1.0,0.0,0.0
Sharon Sorg,Caucasian,female,0.0,USA,30.0,94043,5,2.5,0.43,8.0,3.22,1.51,0.0,5.0,1.5,-1.14,2.56,2.58,2.48,9.78,Engineering,None,Bad,0.0,0.0,0.0
John Ames,Caucasian,male,2.0,USA,28.0,94025,5,2.86,0.4,5.0,3.63,3.95,0.0,20.0,6.0,2.45,2.92,2.86,2.31,9.51,Engineering,None,Good,1.0,0.0,0.0
Mario Romo,African-American,male,2.0,USA,33.0,94105,5,3.55,0.36,5.0,4.06,5.06,2.5,45.0,4.5,1.61,2.4,-0.81,-1.35,5.47,Humanities,Very Good,Good,1.0,0.0,1.0
Lorraine Harris,Caucasian,female,2.0,USA,30.0,94556,5,3.49,0.36,8.5,4.58,5.67,0.0,65.0,0.5,-2.15,1.74,-0.68,-0.42,6.55,Sciences,Very Good,Good,1.0,0.0,0.0
Nancy Manning,Hispanic,female,2.0,Australia,29.0,94010,5,3.47,0.45,5.0,3.58,3.36,0.0,33.0,4.0,1.37,0.96,-2.45,-2.33,4.21,Engineering,Ok,Good,1.0,1.0,0.0
Joshua Henderson,Asian,male,2.0,USA,28.0,94121,5,3.09,0.6,5.5,4.01,4.46,0.0,54.0,2.0,-1.11,0.31,-2.93,-3.73,2.03,Humanities,Very Good,Good,1.0,0.0,0.0
Aaron Galinis,African-American,male,2.0,USA,33.0,94402,5,2.71,0.64,7.0,3.71,2.8,3.0,28.0,4.0,1.44,0.98,-2.15,-2.91,3.21,Engineering,Very Good,Good,1.0,0.0,0.0
Paula Thomas,Caucasian,female,2.0,USA,26.0,94014,5,2.94,0.71,4.0,4.15,5.47,0.0,43.0,5.5,2.16,0.36,-3.09,-1.62,5.34,Quantitative,Ok,Good,1.0,0.0,0.0
Marilyn Mcgee,Caucasian,female,2.0,USA,33.0,95002,5,3.25,0.45,5.5,3.51,2.81,2.5,15.0,4.5,1.15,1.08,0.93,0.43,6.87,Engineering,Ok,Good,0.0,0.0,0.0
Kylie Otani,African-American,female,2.0,USA,30.0,94523,5,3.17,0.67,7.0,3.6,2.22,0.0,55.0,0.5,-1.75,3.61,0.51,-0.06,7.29,Quantitative,Very Good,Good,0.0,0.0,0.0
Shameka Macki,Caucasian,female,0.0,USA,31.0,94609,5,3.32,0.48,6.0,3.31,1.74,0.0,50.0,1.0,-1.45,0.0,-5.55,-6.2,0.0,Quantitative,Very Good,Good,0.0,0.0,0.0
William Vy,Caucasian,male,1.0,USA,27.0,95002,5,2.61,0.67,3.0,3.3,2.76,0.0,14.0,2.5,-0.64,1.34,-0.2,0.02,6.88,Quantitative,Very Good,Good,1.0,0.0,0.0
Joan Downie,Caucasian,female,1.0,USA,29.0,94030,5,3.07,0.79,5.0,3.76,3.28,0.0,34.0,1.0,-1.39,1.55,0.31,1.22,8.66,Quantitative,Very Good,Good,1.0,0.0,0.0
Virginia Matheney,Caucasian,female,1.0,USA,27.0,94549,5,2.54,0.76,2.0,2.89,1.15,0.5,53.0,0.0,-2.55,0.29,-4.42,-4.02,2.29,Engineering,Ok,Good,0.0,0.0,0.0
Randall Kartchner,African-American,male,1.0,USA,31.0,94070,5,3.31,0.45,7.5,3.2,1.1,0.0,27.0,3.0,-0.22,2.2,-1.04,-1.09,5.98,Engineering,None,Bad,0.0,1.0,0.0
Crystal Steward,Caucasian,female,2.0,USA,28.0,94025,5,3.2,0.33,5.0,2.76,0.74,0.0,20.0,3.5,0.88,3.59,0.5,0.21,7.72,Engineering,Very Good,Bad,0.0,0.0,0.0
Juan Thomas,Other,male,0.0,USA,26.0,94040,5,2.88,0.43,3.0,2.34,-0.54,0.0,4.0,1.5,-1.7,1.54,-1.05,-1.24,5.36,Quantitative,Ok,Bad,0.0,0.0,0.0
Renee Young,Caucasian,female,0.0,USA,29.0,94025,5,2.71,0.43,9.0,3.6,2.51,0.0,20.0,6.0,2.55,3.56,3.22,2.39,9.66,Sciences,Very Good,Good,0.0,0.0,0.0
Mario Vasquez,Caucasian,male,2.0,USA,30.0,94085,5,3.36,0.71,7.0,4.08,3.71,0.0,9.0,3.5,0.21,1.99,-0.17,-0.09,6.93,Engineering,Ok,Good,1.0,0.0,0.0
Charlene Holben,Caucasian,female,2.0,USA,29.0,94502,5,3.89,0.67,3.0,3.64,3.24,0.0,49.0,6.0,2.81,2.17,-0.71,-1.85,4.56,Quantitative,Ok,Good,0.0,0.0,0.0
Jacquelyn Kunde,Caucasian,female,2.0,USA,30.0,94114,5,3.79,0.31,7.0,3.57,2.42,1.0,47.0,1.0,-1.94,2.56,1.95,1.03,7.8,Engineering,Very Good,Good,1.0,0.0,0.0
Lorenzo Braswell,Asian,male,2.0,China,31.0,94603,5,3.52,0.38,7.5,4.13,4.45,0.0,40.0,3.0,0.34,2.21,0.09,-0.08,6.96,Quantitative,Very Good,Good,1.0,0.0,0.0
Scott Villeda,Caucasian,male,1.0,USA,28.0,94586,5,3.4,0.6,4.0,3.08,0.97,0.0,38.0,2.0,-0.45,2.59,0.05,-1.38,5.2,Engineering,Ok,Good,0.0,0.0,1.0
Nicholas Allen,Caucasian,male,0.0,USA,34.0,94040,5,2.55,0.6,8.0,3.36,1.05,0.0,3.0,5.0,1.56,2.07,-0.72,-0.88,6.01,Engineering,Very Good,Good,0.0,0.0,0.0
Sandra Monton,African-American,female,2.0,USA,34.0,94027,5,3.52,0.57,8.0,3.61,1.54,2.5,24.0,4.0,0.73,0.55,-1.65,-2.13,3.96,Engineering,Ok,Good,0.0,0.0,0.0
Debra Fennell,Caucasian,female,2.0,USA,26.0,95002,5,2.83,0.67,5.0,3.7,3.36,0.0,15.0,6.0,2.31,2.1,1.0,0.05,6.6,Engineering,Ok,Good,1.0,0.0,0.0
Claude Stevens,Other,male,2.0,USA,27.0,94598,5,4.21,0.67,5.0,4.22,4.54,0.0,67.0,1.0,-1.8,3.55,2.26,0.42,7.03,Engineering,Ok,Good,1.0,0.0,0.0
Chad Smith,Asian,male,2.0,USA,27.0,94040,5,3.63,0.33,5.0,3.62,3.23,0.0,1.0,2.5,-0.76,1.41,-2.72,-1.54,5.7,Engineering,Very Good,Good,1.0,0.0,0.0
Chad Bauman,Asian,male,2.0,USA,27.0,94085,5,3.34,0.86,5.0,3.9,3.2,0.0,9.0,3.0,-0.26,2.69,1.13,2.2,10.19,Engineering,Ok,Good,0.0,0.0,0.0
Randy Jacobson,Caucasian,male,0.0,USA,33.0,94533,5,2.73,0.36,9.5,3.19,0.46,0.0,80.0,0.5,-2.23,1.92,-1.14,-1.14,5.59,Engineering,Ok,Good,0.0,0.0,0.0
Magdalen Mcmurray,Caucasian,female,1.0,USA,29.0,94085,5,3.66,0.81,5.5,4.28,4.47,0.0,8.0,2.0,-0.81,2.79,1.68,1.54,8.87,Humanities,Very Good,Good,1.0,0.0,0.0
Francie Stafford,Caucasian,female,0.0,USA,27.0,94105,5,3.16,0.43,5.0,3.03,1.18,1.0,45.0,1.5,-1.48,2.26,0.81,1.22,8.65,Engineering,None,Good,0.0,0.0,0.0
Laura Oneal,Other,female,0.0,USA,27.0,94402,5,3.24,0.36,4.0,3.27,2.5,0.0,28.0,3.0,0.25,2.19,-0.37,-0.58,6.28,Engineering,Very Good,Good,0.0,0.0,0.0
Randal Rowe,Caucasian,male,0.0,USA,30.0,94070,5,2.59,0.71,7.0,3.08,0.42,0.0,27.0,6.0,2.57,1.24,-1.82,-2.19,4.22,Engineering,Very Good,Good,0.0,0.0,0.0
Holly Sarkin,Caucasian,female,2.0,USA,34.0,94560,5,3.04,0.55,7.0,3.85,3.3,0.0,29.0,6.0,2.02,3.33,2.0,1.48,8.83,Sciences,Ok,Good,0.0,0.0,0.0
William Carmon,Other,male,2.0,USA,30.0,94707,5,3.27,0.52,6.0,3.97,4.0,0.0,61.0,3.5,0.79,0.0,-4.13,-4.09,1.82,Quantitative,None,Good,1.0,0.0,0.0
Donald Milliken,Caucasian,male,1.0,USA,27.0,95002,5,3.38,0.36,6.0,2.74,-0.11,0.0,15.0,3.0,-0.4,1.55,-1.13,0.7,8.51,Quantitative,Ok,Bad,0.0,0.0,0.0
Howard Cole,Caucasian,male,1.0,USA,26.0,94040,5,2.59,0.26,4.0,3.24,3.05,0.0,2.0,2.0,-0.98,2.09,-0.09,-0.58,6.23,Quantitative,Ok,Good,1.0,0.0,0.0
Jose Ward,Caucasian,male,2.0,USA,31.0,94587,5,3.29,0.45,7.0,3.65,2.4,0.0,30.0,1.0,-1.8,1.53,-1.97,-2.62,3.81,Engineering,Ok,Good,0.0,1.0,0.0
Alice Knight,African-American,female,2.0,USA,33.0,94603,5,3.77,1.0,7.0,5.48,7.51,2.0,40.0,2.0,-0.67,2.27,1.53,1.25,8.48,Engineering,Very Good,Good,1.0,1.0,0.0
Sharon Edmonds,Caucasian,female,2.0,USA,26.0,94544,4,3.22,0.74,4.5,3.99,3.99,0.0,31.0,3.0,-0.2,3.61,2.3,1.48,8.8,Engineering,Very Good,Good,1.0,0.0,0.0
Krista Hanson,Caucasian,female,2.0,USA,28.0,94085,4,2.35,0.38,8.0,3.31,1.53,0.0,10.0,4.0,0.83,2.82,0.69,1.0,8.45,Sciences,None,Good,0.0,0.0,0.0
Darlene Walters,Caucasian,female,0.0,Australia,32.0,94947,4,3.3,0.33,9.0,3.59,1.72,0.0,86.0,1.0,-1.5,2.85,1.79,0.94,7.88,Quantitative,None,Good,0.0,1.0,0.0
Ann Franco,Caucasian,female,0.0,USA,30.0,94591,4,2.72,0.4,8.0,3.01,0.12,0.0,73.0,4.0,1.28,1.79,-0.18,1.14,8.69,Engineering,Ok,Good,0.0,0.0,0.0
Jonathon Beck,Asian,male,0.0,USA,27.0,94085,4,3.02,0.67,6.0,3.67,2.51,0.0,8.0,5.0,1.88,2.7,0.76,-0.01,6.86,Humanities,Ok,Good,0.0,0.0,0.0
Joseph Moore,Caucasian,male,2.0,USA,30.0,94030,4,3.43,0.67,7.5,4.47,4.65,0.0,34.0,4.5,1.61,2.87,1.25,1.37,8.76,Engineering,Very Good,Good,1.0,0.0,0.0
Richard Blunt,Hispanic,male,2.0,USA,30.0,94609,4,3.36,0.5,5.0,3.78,3.54,2.0,50.0,2.5,0.16,1.74,0.93,1.44,8.77,Engineering,Very Good,Good,0.0,1.0,0.0
Terrance Potter,Caucasian,male,2.0,USA,30.0,94538,4,3.73,0.33,7.0,3.91,3.44,0.0,21.0,4.5,1.32,0.14,-4.45,-2.88,4.05,Humanities,Ok,Good,1.0,0.0,0.0
Brad Francis,Caucasian,male,0.0,USA,31.0,94028,4,2.75,0.43,3.0,2.43,-0.52,4.0,23.0,7.0,3.5,1.54,-0.4,-0.35,6.54,Humanities,Ok,Bad,0.0,0.0,0.0
Mark Samuelson,Caucasian,male,1.0,USA,28.0,95002,4,2.72,0.74,5.0,3.17,0.97,0.0,15.0,6.5,2.78,2.93,2.03,1.77,9.04,Quantitative,Ok,Good,0.0,0.0,0.0
Edith Winsley,Caucasian,female,2.0,USA,27.0,94510,4,3.46,0.74,5.5,4.04,3.77,0.0,69.0,1.0,-1.72,1.18,-2.4,-2.45,4.04,Sciences,Very Good,Good,1.0,0.0,0.0
Heather Gibbs,Caucasian,female,2.0,USA,26.0,95002,4,2.8,0.69,4.0,3.69,3.36,0.0,14.0,6.0,2.75,2.46,0.3,-0.43,6.25,Quantitative,Very Good,Good,1.0,0.0,0.0
Jane Westberry,African-American,female,1.0,USA,27.0,94043,4,2.61,0.33,3.5,3.1,2.18,2.5,6.0,4.0,0.47,2.43,0.23,0.62,8.05,Engineering,Very Good,Good,0.0,0.0,0.0
Willie Diederich,Hispanic,female,1.0,USA,27.0,94538,4,3.13,0.57,4.5,3.09,1.01,0.0,21.0,4.0,0.75,1.73,0.6,0.84,8.01,Engineering,Very Good,Good,0.0,0.0,0.0
Richard Towle,Caucasian,male,1.0,USA,30.0,94973,4,2.97,0.29,7.0,3.78,3.44,2.0,87.0,2.5,-0.14,1.72,-0.97,-0.61,6.33,Engineering,Very Good,Bad,1.0,0.0,0.0
Darrell Alexander,Caucasian,male,2.0,USA,34.0,94114,4,2.74,0.02,9.5,3.33,1.6,0.0,47.0,4.0,1.19,1.35,-1.99,-1.69,5.13,Engineering,Ok,Good,0.0,0.0,0.0
Cedric Butler,Asian,male,1.0,USA,23.0,94121,4,3.22,0.95,0.5,3.35,2.23,0.0,54.0,3.0,0.45,0.13,-2.83,-1.27,5.72,Sciences,Very Good,Good,0.0,1.0,0.0
Colleen Chavez,Hispanic,female,0.0,USA,25.0,94502,4,3.1,0.45,4.0,2.86,0.55,0.0,49.0,2.0,-0.53,0.78,-2.12,-1.47,5.3,Quantitative,Ok,Good,0.0,0.0,0.0
Lauren Barajas,Caucasian,female,2.0,USA,27.0,94502,4,2.96,0.48,5.0,3.59,3.05,0.0,49.0,0.0,-4.85,1.32,-1.95,-1.99,4.73,Quantitative,Very Good,Bad,0.0,0.0,0.0
Nell Gaietto,Other,female,0.0,China,27.0,94038,4,3.08,0.45,3.5,3.1,1.79,0.0,57.0,0.0,-2.91,1.23,-0.33,-0.34,6.29,Quantitative,Ok,Good,0.0,0.0,0.0
Lorena Gallegos,African-American,female,2.0,USA,30.0,94544,4,3.86,0.38,7.0,4.04,3.66,0.0,32.0,1.5,-1.26,1.9,0.14,0.12,7.17,Quantitative,Ok,Good,1.0,0.0,0.0
Terrence Kaufman,Other,male,0.0,USA,27.0,94109,4,2.78,0.19,2.5,2.62,1.04,0.0,48.0,2.0,-1.23,2.39,0.38,0.49,7.82,Engineering,Very Good,Good,0.0,0.0,0.0
Gerald Gaters,Caucasian,male,2.0,USA,26.0,94028,4,3.78,0.6,3.0,3.25,1.66,0.0,23.0,3.5,0.16,2.12,1.8,2.01,9.36,Quantitative,None,Good,0.0,0.0,0.0
Gary Osorno,Caucasian,male,2.0,USA,27.0,94587,4,2.94,0.17,4.0,2.98,1.77,0.0,30.0,1.0,-1.68,2.56,1.48,1.13,8.3,Engineering,Very Good,Bad,0.0,0.0,0.0
