,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,Sports,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,HireVue Score,Arrest Record,Criminal Record,Names,Race,Gender,Birth Origin,Age
11,-0.23183659807540474,2.8612915343288807,3.0647457336684516,2.795011121148161,3.5396871403365973,1.3867183637973923,1.823370560502027,75.94390699278688,2.3560381491462774,-0.23558282579333834,1.823370560502027,75.94390699278688,-0.23558282579333834,5.356038149146277,Quantitative,Very Good,Good,0.0,2.0,0.0,0.0,Barbara Smith,Other,female,China,34.0
12,-0.6860598774815414,2.595823514206273,1.8522574809685042,4.173349930064857,2.3718074825892104,-3.6649270750025655,0.9143689745579353,75.02967478784177,1.3660040559071183,-0.8905986799101719,0.9143689745579353,75.02967478784177,-0.8905986799101719,4.366004055907118,Engineering,None,Good,0.0,0.0,1.0,0.0,Hester Tweedie,Other,female,Mexico,29.0
13,-1.1080922629586885,2.443451703005776,1.6374927918667905,6.350783991452409,2.865968264628582,-3.2106062513022198,2.34127129525229,0.2218243052190445,4.050194250401951,0.8676584572680078,2.34127129525229,0.2218243052190445,0.8676584572680078,7.050194250401951,Humanities,Ok,Bad,0.0,0.0,1.0,0.0,Elena Rudzinski,Other,female,Australia,30.0
14,-0.1300026287165374,3.2290477468570664,-0.04613933408869553,4.008476811731777,2.662050011243519,-0.46809463280794544,2.354764598572734,52.04325109459803,3.6879850957710816,0.9616187865062064,2.354764598572734,52.04325109459803,0.9616187865062064,6.687985095771081,Quantitative,None,Good,0.0,0.0,0.0,0.0,Beatrice Wood,Other,female,India,24.0
15,-0.570834614454973,2.57954971662547,2.5213062617681,2.0823974942243426,3.0869650300957043,-0.42119805758603945,3.1534252706703554,13.546856373520015,5.339140965854722,1.7055502374292884,3.1534252706703554,13.546856373520015,1.7055502374292884,8.339140965854721,Engineering,None,Bad,0.0,0.0,0.0,0.0,Margarita Hoffman,Other,female,Mexico,27.0
16,-0.16612158276685643,3.107165011789455,0.4455830276712085,5.241697817986225,2.7635436958493114,-0.6698447446294635,3.3517345333218174,48.41514195977,4.93123378760976,1.7126821206705687,3.3517345333218174,48.41514195977,1.7126821206705687,7.93123378760976,Humanities,Ok,Good,0.0,0.0,0.0,0.0,Mildred Abu,Other,female,Mexico,27.0
17,-0.35149421251968693,3.5528157980748087,2.0197294091712017,4.874843627843844,2.8543072800076987,-1.9064555287236917,4.890766566391923,6.088934917073992,8.591142101513853,4.880120962711555,4.890766566391923,6.088934917073992,4.880120962711555,11.591142101513853,Sciences,Ok,Bad,0.0,0.0,0.0,0.0,Melinda Hursey,Other,female,Australia,26.0
18,0.4332300385395969,3.208879793055743,0.5453578156374788,1.3100234235472383,2.8289258602465006,2.0440515824500562,2.15440663482273,9.593432088068692,3.322937451333121,0.024014510324034333,2.15440663482273,9.593432088068692,0.024014510324034333,6.322937451333122,Engineering,Very Good,Good,0.0,2.0,0.0,0.0,Marsha Gann,Other,female,Australia,22.0
19,-0.8300761609664099,2.3438521326453428,1.4426142433156088,2.730506063508053,2.260641302221481,-3.458672418807857,2.345857206250721,59.21684901481359,3.2419718307220746,0.43012652991929595,2.345857206250721,59.21684901481359,0.43012652991929595,6.241971830722075,Quantitative,Ok,Bad,0.0,0.0,1.0,0.0,Vanita Ortiz,Other,female,Mexico,23.0
20,-0.9743329137825916,3.2418289808509555,1.6349592119815342,0.7045178096798277,2.4525881502248588,-2.7475332489102153,2.0529015491484497,2.5784910462428847,3.541584217800958,0.34557379679772515,2.0529015491484497,2.5784910462428847,0.34557379679772515,6.541584217800958,Engineering,Very Good,Good,1.0,0.0,0.0,0.0,Rebecca Breazeale,Other,female,Mexico,23.0
21,-1.0784564229717872,2.4555221732161723,1.6697712103785816,1.1165205058036007,1.9741375904331664,-4.650366189154252,1.1609436968913678,37.59979856980901,0.8958460194776117,-1.9564480885824573,1.1609436968913678,37.59979856980901,-1.9564480885824573,3.8958460194776117,Quantitative,Ok,Bad,0.0,0.0,1.0,1.0,Maria Heath,Other,female,Canada,24.0
22,1.7307711548784197,2.9987167809701365,3.2277105164205917,4.5341595204433,2.7143274240934243,1.8312723586589525,2.839893061499377,18.918308465417514,4.457981804167609,1.1432558284910668,2.839893061499377,18.918308465417514,1.1432558284910668,7.457981804167609,Engineering,Ok,Good,0.0,2.0,0.0,0.0,Julie Pew,Other,female,Australia,26.0
23,0.4143813697255085,3.6634311928814753,1.6367588980698826,5.65688359129057,3.8054875061580753,3.0845609834020573,4.399985615952428,17.310203692255953,7.904543974587477,4.451227810580572,4.399985615952428,17.310203692255953,4.451227810580572,10.904543974587476,Engineering,Very Good,Good,1.0,2.0,0.0,0.0,Dawn Robertson,Other,female,Australia,23.0
24,-0.9844287965314202,2.7797992468799366,2.0039206042647133,1.403751228053749,2.3681540982787794,-3.430765119097271,1.8124804615524301,6.616592898051181,3.1134422311622405,0.018106896392541164,1.8124804615524301,6.616592898051181,0.018106896392541164,6.1134422311622405,Engineering,Ok,Good,0.0,0.0,1.0,0.0,Lou Wiersteiner,Other,female,Canada,27.0
25,-0.27755688553200525,1.7454346853142342,1.743183285662696,2.9034966566882874,1.7604410507704256,-3.9513205938290588,1.704103506896816,39.975504199897216,2.6454598830387623,0.0802584611800374,1.704103506896816,39.975504199897216,0.0802584611800374,5.645459883038763,Engineering,Ok,Good,0.0,0.0,1.0,0.0,April Toscano,Other,female,Canada,30.0
26,-0.5362260491549357,2.888268335102509,2.0247543461358886,4.921393942833531,3.240497479897728,-0.6832361520668132,0.059639798034872404,35.96122537913316,0.0,-3.317503659080296,0.059639798034872404,35.96122537913316,-3.317503659080296,3.0,Quantitative,None,Good,0.0,0.0,0.0,0.0,Kimberly Fox,Other,female,Australia,24.0
27,-0.021615291697288385,2.8315204905329203,2.1064397165954345,5.999719349473782,3.0019709336892495,-0.7224702633130923,1.828710254970814,43.892242717814796,2.8667086636622368,0.0524894876879516,1.828710254970814,43.892242717814796,0.0524894876879516,5.866708663662237,Quantitative,None,Bad,0.0,0.0,0.0,0.0,Wendy Fields,Other,female,Canada,26.0
28,0.5395301404421342,4.130849377606362,2.2071773441935236,4.957858141782059,4.0517622721523905,4.043603282247471,1.7068640913858126,34.786955236079706,2.757981486123881,-0.029408264582377826,1.7068640913858126,34.786955236079706,-0.029408264582377826,5.757981486123882,Quantitative,Ok,Good,1.0,2.0,0.0,0.0,Susanne Ronca,Other,female,Canada,24.0
29,-0.40685091533092566,2.2151839233457102,2.67436429638893,1.8322336749147028,1.8843208201021662,-4.048204727051917,2.657043855113894,13.178843961388512,4.700397245354818,1.6824466223761956,2.657043855113894,13.178843961388512,1.6824466223761956,7.700397245354818,Sciences,None,Bad,0.0,0.0,1.0,0.0,Dorothy Hoss,Other,female,China,22.0
30,-0.3873282779946226,3.5531073960686603,0.8392294574438941,6.0701319874516315,3.423083029882204,0.3657960802425161,1.9382704964624982,73.55582311219473,2.604664768603091,0.06022758951472309,1.9382704964624982,73.55582311219473,0.06022758951472309,5.604664768603091,Engineering,Ok,Good,0.0,0.0,1.0,0.0,Irene Horodyski,Other,female,United States,30.0
31,-0.1190152117341024,2.620156486018966,2.054732247765255,4.042719754128028,3.257068098979988,1.1179709885279145,3.441158731335605,15.780373227749179,5.4034617640517535,1.7776435618379405,3.441158731335605,15.780373227749179,1.7776435618379405,8.403461764051753,Humanities,Very Good,Good,0.0,0.0,0.0,0.0,Violet Pulido,Other,female,India,34.0
32,-1.1762286635946406,2.5377135555493657,0.15091394322391127,2.088026986928286,1.7513768708868143,-5.125099965882143,1.847090694023087,19.518586893713536,3.012436634198336,-0.06085727895558597,1.847090694023087,19.518586893713536,-0.06085727895558597,6.012436634198336,Engineering,Ok,Good,0.0,1.0,1.0,1.0,Lynette Shane,Other,female,China,28.0
33,0.9690995535440631,3.1801340530528543,1.5929494511150004,5.532140640549498,3.349145145131868,3.1461027956824252,4.272522960240555,57.381185728371065,8.04651098999656,4.01062550974683,4.272522960240555,57.381185728371065,4.01062550974683,11.04651098999656,Engineering,Very Good,Good,0.0,2.0,0.0,0.0,Virgen Althoff,Other,female,Canada,32.0
34,-0.76807995519684,2.6744096280767353,1.8204591767565754,3.4134467157932358,2.8953716670798912,-1.4811678111981337,2.5528833025767455,73.5919214298321,4.047490485766226,1.4752926648399658,2.5528833025767455,73.5919214298321,1.4752926648399658,7.047490485766226,Quantitative,Very Good,Good,0.0,0.0,0.0,0.0,Phoebe Bodey,Other,female,India,35.0
35,0.4544138046050242,2.9329960507964152,1.3126663959215978,4.8830105049455295,2.638064911071397,-0.3546939365196429,1.64911664849062,44.82746031175482,2.599259951563143,-0.22053745949419823,1.64911664849062,44.82746031175482,-0.22053745949419823,5.599259951563143,Sciences,None,Good,0.0,0.0,0.0,0.0,Meredith Gutierrez,Other,female,Canada,26.0
36,-0.3637068451098206,3.8499619613836393,1.154529843039159,5.1698256327636365,2.8363990186852854,-1.986976611933178,1.6771730031997594,51.85314443978426,1.9535832906676287,-0.8252288588873392,1.6771730031997594,51.85314443978426,-0.8252288588873392,4.953583290667629,Engineering,Ok,Bad,0.0,0.0,0.0,0.0,Mary Titcomb,Other,female,China,25.0
37,-0.6556917604458464,2.5056482997599274,2.194956547447964,4.912310230648188,3.208589940083291,-0.7764617314184656,3.3604602077919,1.7834679408292118,5.978587715949844,2.563139085332204,3.3604602077919,1.7834679408292118,2.563139085332204,8.978587715949844,Engineering,Ok,Good,0.0,0.0,0.0,0.0,Brenda Gaylord,Other,female,Mexico,27.0
38,-0.36036117674262447,2.4026786651613774,1.541621742726038,5.101955606558485,2.780948771794456,-1.4801852352178748,1.5580565489505505,52.08404289984306,2.1066584273883913,-0.5956289846472286,1.5580565489505505,52.08404289984306,-0.5956289846472286,5.106658427388391,Engineering,Ok,Good,1.0,0.0,0.0,0.0,Sadie Saucedo,Other,female,China,26.0
39,0.29900931978676415,3.123016511377559,1.929868684946126,4.078739022792661,2.971487707394896,0.5108904885853477,1.9788482026737833,61.53890800531759,3.134595635656248,0.6544877247644216,1.9788482026737833,61.53890800531759,0.6544877247644216,6.1345956356562485,Quantitative,Ok,Good,0.0,0.0,0.0,0.0,Catherine Demora,Other,female,Mexico,25.0
40,0.25745392842631093,2.9795535615896718,1.6762859720815184,2.3016987810151273,2.510778430607282,-0.4415713446349126,2.1891011348932454,11.708562111449353,3.8457687568917374,0.7319808242570289,2.1891011348932454,11.708562111449353,0.7319808242570289,6.845768756891737,Quantitative,Very Good,Bad,0.0,0.0,0.0,1.0,Jennifer Dixon,Other,female,Australia,35.0
41,-0.5715068934546419,2.821607251314484,2.6407979203709377,4.490514510811315,3.312607684201319,-0.3966122466077504,0.9222431944297975,33.67312245588712,0.9761391855273507,-1.8656094833939811,0.9222431944297975,33.67312245588712,-1.8656094833939811,3.9761391855273507,Quantitative,Very Good,Good,0.0,0.0,0.0,0.0,Ashley Costello,Other,female,United States,26.0
42,1.5095985217618137,3.13231252562019,2.5268642056991215,7.8618356078803,3.351391610829979,2.7684631662159735,1.5536946976481878,64.44034072754165,1.6379761621050464,-1.1071705426807719,1.5536946976481878,64.44034072754165,-1.1071705426807719,4.637976162105046,Quantitative,Ok,Good,0.0,2.0,0.0,0.0,Patrica Salter,Other,female,Mexico,31.0
43,-0.8490750230036946,2.8248994438518253,3.360230935089355,0.5308076667131276,2.5764716594989365,-3.0049427988726682,1.5652425862071007,5.447631757193733,2.649663076333062,-0.6653685579065193,1.5652425862071007,5.447631757193733,-0.6653685579065193,5.649663076333062,Engineering,Ok,Bad,0.0,0.0,0.0,0.0,Mary Dunigan,Other,female,Canada,22.0
44,-2.5045162253597106,3.3321508804529536,0.2048183891748998,0.05390236186405728,1.8625292275898084,-7.3467995341849415,1.9655703055088258,30.479437386280683,3.188109061170318,0.3420261705759915,1.9655703055088258,30.479437386280683,0.3420261705759915,6.188109061170318,Engineering,Ok,Bad,0.0,0.0,1.0,1.0,Doris Gibson,Other,female,China,31.0
45,0.924551944930584,3.7581787442244794,2.722655964512541,8.468432938806739,4.48212500515567,5.002393458013842,1.817451919591717,28.820923541789455,2.638454899235398,-0.25678406220541183,1.817451919591717,28.820923541789455,-0.25678406220541183,5.638454899235398,Engineering,Very Good,Good,1.0,2.0,0.0,0.0,Lucille Arredondo,Other,female,United States,37.0
46,-0.014688101950792166,3.2540584877352474,1.910725434284867,2.0387363246556496,2.3511443971502852,-1.8974043430830219,3.652772741779487,14.683965034044249,6.66301504040892,3.188056969817783,3.652772741779487,14.683965034044249,3.188056969817783,9.66301504040892,Engineering,Ok,Bad,0.0,0.0,0.0,0.0,Roberta Long,Other,female,United States,32.0
47,-0.3075230291984047,3.4742998255646502,2.7554559083807555,-0.680546659024289,3.0225610079848813,0.42269140498421226,2.333959174252295,9.917270911777344,3.697400327215572,0.46065245818612216,2.333959174252295,9.917270911777344,0.46065245818612216,6.697400327215572,Engineering,None,Good,0.0,0.0,0.0,0.0,Dora Oakes,Other,female,Canada,29.0
48,-0.8109251397066366,3.0683270855394595,2.934758378874371,1.9867285367240357,3.1325841223039834,-1.0673150445681203,3.974034030648709,30.407661985656567,6.725683908978651,3.356610996884174,3.974034030648709,30.407661985656567,3.356610996884174,9.72568390897865,Engineering,None,Bad,0.0,0.0,0.0,0.0,Kathleen Meadows,Other,female,China,26.0
49,-1.5456901363981286,2.595460099136493,2.525346307084166,4.723172101326991,2.8945971396401564,-4.20880808147644,1.3791359676889283,36.498944629574574,1.228469829837002,-1.7400206944128096,1.3791359676889283,36.498944629574574,-1.7400206944128096,4.228469829837002,Engineering,Very Good,Good,0.0,0.0,1.0,1.0,Angela Hanisch,Other,female,India,21.0
50,0.3556683485589038,3.344294635025797,1.658771854675135,4.051464556356897,3.278801854222875,1.8168323961601271,2.6351824247593396,19.334528796266277,4.478228840806327,0.9921453068454358,2.6351824247593396,19.334528796266277,0.9921453068454358,7.478228840806327,Engineering,Very Good,Good,0.0,2.0,0.0,0.0,Shirley Pitts,Other,female,China,22.0
51,0.6944324262970597,2.9576844733934715,1.4014134376959158,6.221194939638208,3.349796031641342,2.5217032953336207,1.3797130509638693,20.8445989341896,1.8907155556809643,-1.0549616223312555,1.3797130509638693,20.8445989341896,-1.0549616223312555,4.8907155556809645,Engineering,Very Good,Bad,1.0,2.0,0.0,0.0,Donna Davis,Other,female,Mexico,22.0
52,0.5550372022216773,3.4850415675981967,1.3274775169382393,6.226844142255397,3.104277565962751,0.7497018850563811,1.7298699216855016,12.857399429422486,3.0522372566636196,-0.17042357999735464,1.7298699216855016,12.857399429422486,-0.17042357999735464,6.05223725666362,Engineering,Ok,Good,0.0,0.0,1.0,0.0,Sandra Frank,Other,female,India,32.0
53,0.99921243875705,3.577469095796445,2.2888603238911256,8.056730834913054,4.264250058222332,4.793606861789779,1.9990318443391772,0.47407352478312603,3.488289929714926,0.37607805040666353,1.9990318443391772,0.47407352478312603,0.37607805040666353,6.4882899297149255,Engineering,Very Good,Good,1.0,2.0,0.0,0.0,Kathe Lichtenstein,Other,female,Australia,28.0
54,-1.4520147312878782,3.0351291145105233,0.383079182214076,-2.732171367841225,0.6464987029654901,-8.387385593841413,3.0302442068292548,17.573097711919274,5.196557965600988,1.4865383185259806,3.0302442068292548,17.573097711919274,1.4865383185259806,8.196557965600988,Humanities,None,Good,0.0,0.0,1.0,1.0,Isabel Brugger,Other,female,Canada,34.0
55,-0.636903834333232,1.9256489007465414,0.8871338981739867,2.0601979622735884,2.305730443369564,-1.778779256125461,2.00603780049007,52.59398402377099,2.542319339837109,-0.1525860755648904,2.00603780049007,52.59398402377099,-0.1525860755648904,5.542319339837109,Engineering,Ok,Good,0.0,0.0,0.0,0.0,Alice Guinn,Other,female,Australia,30.0
56,-0.8200742763591031,2.916123232588677,2.5223907533892125,1.8500353544610313,2.6608957171730405,-2.567317727042764,1.6928900764417851,73.57228024697676,2.0744180247452344,-0.5772662099025819,1.6928900764417851,73.57228024697676,-0.5772662099025819,5.074418024745235,Quantitative,None,Bad,0.0,0.0,0.0,0.0,Tammi Oros,Other,female,India,30.0
57,0.33651156352519235,2.6934908297070312,2.081043754971658,4.602396552501483,3.1624461866803157,1.2152556948312705,2.3726407010370694,64.67585107928382,3.4091536755094776,0.49748754395375233,2.3726407010370694,64.67585107928382,0.49748754395375233,6.409153675509478,Engineering,Very Good,Good,0.0,2.0,0.0,0.0,Brandi Collins,Other,female,Mexico,27.0
58,-0.4811982231416789,2.820591078687696,2.580598633828875,2.6111070909695435,2.501782175306956,-2.5021996684210412,3.123166690518934,75.1444941309887,4.429422467526954,1.4190479724358933,3.123166690518934,75.1444941309887,1.4190479724358933,7.429422467526954,Engineering,Ok,Bad,0.0,0.0,0.0,0.0,Stacy Barber,Other,female,India,22.0
59,0.7674884607725891,3.6428128085365343,1.7007855209778036,7.8078226861131625,4.5939762297108775,6.078976411637315,0.5096612964534459,52.13464695538259,0.1451476360809032,-2.322216175428439,0.5096612964534459,52.13464695538259,-2.322216175428439,3.145147636080903,Engineering,Very Good,Good,1.0,2.0,1.0,0.0,Sandra Curry,Other,female,Canada,28.0
60,0.9610537247948265,2.642487376529057,1.8623062809314828,6.473186912319217,3.581788682682178,3.509741387147342,3.0103169792987083,26.4555710433862,5.1874188725986725,1.4676294007317185,3.0103169792987083,26.4555710433862,1.4676294007317185,8.187418872598673,Quantitative,Ok,Good,1.0,2.0,0.0,0.0,Cathy Carrion,Other,female,India,26.0
61,-0.9316781207717055,2.7807249322450827,1.6184798081450738,-2.12216554010946,1.3933885697788853,-5.207328779327205,3.9473101457910413,24.124692945934903,6.456487250918771,3.0958255287173926,3.9473101457910413,24.124692945934903,3.0958255287173926,9.456487250918771,Sciences,Ok,Good,1.0,1.0,1.0,1.0,Mary Marasco,Other,female,United States,34.0
62,0.17141573687061998,2.7979856596513097,1.8184790425839714,6.248049332963359,3.478614955700872,1.6502818776291233,3.6128547354336495,8.020589169201735,6.334505480576085,3.1252642971485463,3.6128547354336495,8.020589169201735,3.1252642971485463,9.334505480576084,Sciences,Ok,Good,0.0,2.0,0.0,0.0,Nicole Clark,Other,female,Australia,22.0
63,-0.8855856137455752,2.4236013976848314,0.5904548086727939,0.5852435623166135,1.5934300283471259,-4.619205933394157,1.2767016600015562,75.23525985522967,1.5297138008925784,-0.9239211563803618,1.2767016600015562,75.23525985522967,-0.9239211563803618,4.529713800892578,Engineering,Ok,Bad,0.0,0.0,1.0,1.0,Joanne Mckenzie,Other,female,United States,27.0
64,0.1863881770201771,2.4261187988915665,2.1488015228547,2.964089997661498,2.9754598123722635,0.981779330279252,2.4759125949478884,11.198995394377647,3.647966463304038,0.25137440310997683,2.4759125949478884,11.198995394377647,0.25137440310997683,6.647966463304038,Quantitative,Very Good,Good,0.0,0.0,0.0,0.0,Kimberly Blevins,Other,female,Mexico,23.0
65,-0.8605579081863003,3.960519379976608,2.6111444659430103,1.485106091658427,3.6844486493721087,0.6412915468790741,3.3343391808235614,31.426784616039818,5.7890526915013405,2.700722508190684,3.3343391808235614,31.426784616039818,2.700722508190684,8.78905269150134,Sciences,Very Good,Good,0.0,0.0,0.0,0.0,Clara Buchana,Other,female,Canada,25.0
66,-0.5161298934965246,2.823659393109243,1.3605923245864169,2.081098320262725,2.1591365894312844,-3.017672856677877,2.98940473410111,14.818750699076768,5.065781254795489,1.6861538774782059,2.98940473410111,14.818750699076768,1.6861538774782059,8.065781254795489,Quantitative,Ok,Good,0.0,0.0,0.0,0.0,Amanda Ramsey,Other,female,Canada,26.0
67,0.2943067725251263,3.366943829681692,1.9035799590888969,8.012178289496859,4.3622244342456105,4.154007034964794,1.3796401109486882,55.81125305350007,2.283293194170189,-0.319877494345408,1.3796401109486882,55.81125305350007,-0.319877494345408,5.283293194170189,Engineering,Very Good,Good,1.0,2.0,1.0,0.0,Jessenia Stephens,Other,female,Canada,25.0
68,0.08947761474453272,2.899144072596525,1.5190763717411961,5.550174946261565,2.7897208335324066,-0.806584901507122,1.3016884012528096,56.746657100628155,1.5477789988798507,-1.0303693630908468,1.3016884012528096,56.746657100628155,-1.0303693630908468,4.547778998879851,Quantitative,None,Bad,0.0,0.0,0.0,0.0,Louise Williams,Other,female,Australia,24.0
69,0.5185709938332203,3.0559926190686793,2.609277247871892,2.4546708268539215,2.531296413012236,-0.226528202252304,2.4994613259423373,14.292366216937564,4.367683152344752,1.3509257303160238,2.4994613259423373,14.292366216937564,1.3509257303160238,7.367683152344752,Engineering,None,Bad,0.0,0.0,0.0,0.0,Lizzie Jeffers,Other,female,Mexico,25.0
70,1.0362728913757973,2.8550521141775627,2.238627699850539,8.039020116756163,3.8983978172238984,3.9613532852756768,2.369108671739797,10.072961859674294,3.5297369110920886,0.28670487895962876,2.369108671739797,10.072961859674294,0.28670487895962876,6.529736911092089,Engineering,Ok,Good,0.0,0.0,0.0,0.0,Angeline Reese,Other,female,India,22.0
71,0.32897798531857353,3.282387519654755,2.3102423720424756,6.1349233421850435,4.508836962322249,5.288104125806962,0.32925324633182673,42.818576149280084,0.0,-3.117612851837672,0.32925324633182673,42.818576149280084,-3.117612851837672,3.0,Engineering,Ok,Good,1.0,2.0,0.0,1.0,Loretta Mann,Other,female,Mexico,26.0
72,0.1414024694310526,3.3187181917060093,2.44307202800992,1.8447504479217596,2.89016299452546,0.27185629055833227,0.9570488572550051,36.3139668062818,0.8054832589059084,-2.1226816945512037,0.9570488572550051,36.3139668062818,-2.1226816945512037,3.8054832589059084,Engineering,Very Good,Bad,0.0,0.0,0.0,0.0,Mary Perez,Other,female,Australia,30.0
73,0.5480371812618056,4.321708869389226,0.39610973838060026,7.197204844512335,3.9065336157224486,3.4809552290365167,1.7138104560251954,38.897864816142885,2.4578786111461755,-0.2064624560381295,1.7138104560251954,38.897864816142885,-0.2064624560381295,5.4578786111461755,Engineering,Very Good,Good,1.0,2.0,0.0,0.0,Holly Lamp,Other,female,United States,30.0
74,1.3896478011500448,3.502345591132706,2.192220978912682,4.080542774004968,2.9593111196566366,2.408478277753724,1.3627024338677514,42.0578167539135,2.3294313349029228,-0.3724031468114828,1.3627024338677514,42.0578167539135,-0.3724031468114828,5.329431334902923,Quantitative,Very Good,Good,0.0,2.0,0.0,0.0,Caroline Anderson,Other,female,Canada,29.0
75,-1.163212739451594,3.3112647837122045,1.4547256384171137,2.1839841323413927,2.533418433174157,-3.3467517484197833,4.689764306986901,3.7633976324161083,7.95966296071456,4.26476234506384,4.689764306986901,3.7633976324161083,4.26476234506384,10.95966296071456,Quantitative,None,Good,0.0,0.0,1.0,0.0,Doris Thornbury,Other,female,Mexico,35.0
76,0.28878153854462274,3.375026431151423,1.8477656941064664,5.583707163416021,3.699525948088713,2.5843274997467827,3.6280704008427125,54.23588244254638,6.0586202751157145,3.1857270298911144,3.6280704008427125,54.23588244254638,3.1857270298911144,9.058620275115715,Engineering,Very Good,Good,1.0,0.0,1.0,0.0,Nancy Reynolds,Other,female,United States,31.0
77,0.8563213102084464,3.9695431299592387,3.5064189392731127,2.823383703422613,4.296025426096593,5.6302625903834596,1.8364419733657233,34.22451641283659,2.4133873103171557,-0.6558097914153012,1.8364419733657233,34.22451641283659,-0.6558097914153012,5.413387310317155,Quantitative,Very Good,Good,1.0,2.0,0.0,0.0,Felicia Summers,Other,female,United States,27.0
