,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,scores
114,Brent Cardillo,0.8622436591986448,0.4438446139970394,0.0,0.0,0.8,0.0,3.0,1.0508444381613025,0,0,35.0,United States,0.7,Engineering,0.3,None,-2.0,-1.0,0.0,0.5,1.5,2.713088097359947
217,Richard Burson,0.966358893177847,0.48230701830421835,0.6,0.25,0.0,0.9,3.0,0.2307627392279739,0,0,30.0,United States,0.7,Humanities,0.9,None,-0.0,-0.0,0.4,0.5,0.0,2.697121632405821
335,Steven Williams,1.001189457082909,0.17354203829347925,1.2,0.5,0.0,0.0,3.0,0.48950233312785446,0,0,27.0,China,0.7,Humanities,0.9,None,-0.0,-0.0,0.2,0.5,0.75,2.6906917902107637
8,Myra Cruz,0.9381560910354143,0.4382131841892744,0.6,0.5,0.0,0.9,4.0,0.25238728797047266,0,1,26.0,United States,0.7,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,2.690543379005887
212,Maxine Albair,0.8140813863722226,0.31588676626884393,1.2,0.5,0.0,0.0,3.0,0.6642666260529597,0,1,25.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.4,0.5,0.75,2.6783480124251824
336,Kimberly Howarth,0.8593512572423139,0.3220373231890988,1.2,0.0,0.0,0.0,4.0,0.6182090377376067,0,1,30.0,United States,0.7,Sciences,0.6,None,-0.0,-0.0,0.0,0.5,0.0,2.67756029497992
30,David White,0.7385360380384391,0.1499278231604147,1.2,0.75,0.0,0.0,4.0,0.7345416588368928,0,0,24.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.4,0.5,0.0,2.673077696875332
340,Vickey Lor,0.9111867099109932,0.436661968895816,1.2,0.5,0.0,0.0,3.0,0.5547570901260046,1,1,23.0,United States,0.7,Quantitative,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,2.665943800036998
139,Florence Kirby,0.8576009927251725,0.4452017780030583,1.2,0.5,0.0,0.0,2.0,0.6007396096893345,0,1,24.0,United States,1.4,Humanities,0.6,None,-0.0,-0.0,0.2,0.5,1.5,2.6583406024145066
121,Miguel Adair,0.7752127750845605,0.202998603260871,0.6,0.75,0.8,0.0,3.0,0.4687636055845973,2,0,23.0,Australia,0.7,Humanities,0.6,None,-0.0,-0.0,0.2,0.5,1.5,2.643976380669158
482,Mary Feltus,0.5792474799895109,0.2820195747978964,1.2,0.25,0.8,0.0,3.0,0.06281741303787017,0,1,22.0,United States,0.7,Engineering,0.9,Club/Intramural,-0.0,-0.0,0.4,0.5,1.5,2.6420648930273813
380,Mark Aliff,0.7981467649372983,0.3423526379875031,1.2,0.0,0.0,0.0,2.0,0.6434240238036738,0,0,32.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.2,0.5,0.75,2.641570788740972
488,Raul Morelock,1.0823994578517364,0.2258791202597706,1.2,0.5,0.0,0.0,1.0,0.3458451139052674,0,0,30.0,China,0.7,Humanities,0.6,None,-0.0,-0.0,0.4,0.5,1.5,2.628244571757004
47,Sarah Heath,0.9892521546918982,0.2609019052354153,1.2,0.5,0.0,0.0,2.0,0.43747946330205834,0,1,28.0,United States,0.7,Sciences,0.3,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,2.626731617993957
129,Peter Garcia,0.8637733143620181,0.19043578159080668,1.2,0.25,0.0,0.0,2.0,0.5452308442553132,0,0,27.0,United States,0.7,Quantitative,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,2.6090041586173314
227,Dora Lott,0.6699059387722965,0.24223631844040405,0.6,0.75,0.8,0.0,1.0,0.5360637653139847,0,1,29.0,United States,0.7,Quantitative,0.6,Club/Intramural,-0.0,-0.0,0.0,0.5,0.75,2.6059697040862813
91,John Mcgrew,0.688745879210623,0.2532539751950069,1.2,1.0,0.0,0.0,3.0,0.7170474501784213,0,0,27.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.0,0.5,0.0,2.6057933293890443
447,Jim Yamada,0.8304535473765284,0.2872642531924539,1.2,0.75,0.0,0.0,2.0,0.5733801261718484,0,0,28.0,United States,0.7,Engineering,0.9,None,-0.0,-0.0,0.0,0.5,0.75,2.603833673548377
272,Derek Archie,0.9068385272815577,0.3706167977523762,1.2,0.5,0.0,0.0,1.0,0.4954293152789889,1,0,35.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.0,0.5,1.5,2.6022678425605466
79,Charlotte Nichols,0.6965067162904187,0.023669445579919995,1.2,0.75,0.0,0.0,4.0,0.6934310458852972,2,1,24.0,United States,1.4,Engineering,0.6,None,-0.0,-0.0,0.0,0.5,0.75,2.5899377621757163
358,Estella Lusk,0.895786079620875,0.49948172990782147,1.2,0.5,0.0,0.0,2.0,0.49279021075970625,0,1,37.0,Australia,1.4,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.588576290380581
446,Geraldine Schlueter,0.957637123823,0.4060338965015351,1.2,0.0,0.0,0.0,0.0,0.4192835054445705,0,1,30.0,United States,0.7,Humanities,0.3,Club/Intramural,-0.0,-1.0,0.2,0.5,0.75,2.576920629267571
431,Sofia Castillo,0.552641521906658,0.1271999643011597,1.2,0.5,0.0,0.0,1.0,0.8218828659435803,0,1,36.0,United States,1.4,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,2.5745243878502384
258,Scott Hensley,0.7919101582595729,0.18355714327976616,1.2,0.75,0.0,0.0,3.0,0.5806780602374962,2,0,29.0,United States,0.7,Engineering,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.572588218497069
138,Ian Criss,0.8706243122081858,0.3694675321801906,0.6,0.5,0.8,0.0,5.0,0.2728574073614251,0,0,26.0,United States,0.7,Quantitative,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.543481719569611
35,Christopher Yan,0.9183756407502375,0.3781046092026736,1.2,0.5,0.0,0.0,4.0,0.417399075324525,1,0,23.0,United States,0.7,Quantitative,0.9,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,2.535774716074762
389,Valerie Miller,0.9224430992298785,0.48119972849235226,1.2,1.0,0.0,0.0,6.0,0.4124442257842386,0,1,26.0,United States,0.7,Quantitative,0.6,Club/Intramural,-2.0,-1.0,0.4,0.5,0.75,2.5348873250141173
14,Mellissa Lucas,0.6418244941247077,0.3011535903832227,1.2,0.25,0.0,0.0,5.0,0.6865823357904077,0,1,30.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.2,0.5,1.5,2.5284068299151157
171,Stefan Williams,0.7545844323534721,0.44499742964493416,1.2,0.0,0.0,0.0,3.0,0.5718832628113386,0,0,25.0,United States,0.7,Sciences,0.3,None,-2.0,-1.0,0.4,0.5,0.0,2.5264676951648104
471,Raymond Francescone,0.9079623804192798,0.18672190306101302,1.2,0.25,0.0,0.0,3.0,0.41404332180890296,3,0,23.0,United States,0.7,Engineering,0.3,None,-0.0,-0.0,0.4,0.5,0.0,2.5220057022281828
251,Donna Pigg,0.8491206716581353,0.14411262570951316,1.2,0.25,0.0,0.0,3.0,0.47222067630781733,3,1,26.0,Australia,1.4,Quantitative,0.6,None,-0.0,-0.0,0.0,0.5,0.0,2.5213413479659526
296,Timothy Payne,0.7877943030686502,0.10926578683226915,1.2,1.0,0.0,0.0,2.0,0.5298061503999888,0,0,21.0,United States,0.7,Sciences,0.6,NCAA/Professional,-0.0,-0.0,0.0,0.5,0.75,2.517600453468639
461,William Galea,0.7754488326111131,0.3223507316660959,1.2,0.75,0.0,0.0,4.0,0.5411778613683028,0,0,23.0,United States,0.7,Quantitative,0.9,NCAA/Professional,-0.0,-0.0,0.0,0.5,0.75,2.5166266939794157
98,Linda Brown,0.7525417034747877,0.1313305775101903,1.2,0.25,0.0,0.0,0.0,0.5603362011685066,1,1,23.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.0,0.5,0.75,2.512877904643294
355,Denna Smith,0.8006589074221813,0.28310852693702826,0.6,1.0,0.0,0.9,4.0,0.20929186764433907,2,1,30.0,China,0.7,Sciences,0.6,Club/Intramural,-0.0,-0.0,0.0,0.5,0.75,2.50995077506652
204,William Rosi,0.6646841664764898,0.45807866728175556,1.2,1.0,0.0,0.0,4.0,0.6432461036603414,0,0,34.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.0,0.5,0.75,2.507930270136831
94,Latasha Perez,1.0362614182321515,0.24354865760031136,1.2,0.75,0.0,0.0,1.0,0.2703862351491782,0,1,29.0,United States,0.7,Engineering,0.6,Club/Intramural,-2.0,-0.0,0.4,0.5,0.0,2.5066476533813296
76,Elanor Nichols,0.7108264573646601,0.49204796181625915,1.2,0.25,0.0,0.0,2.0,0.5945867527631172,0,1,24.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.4,0.5,0.0,2.5054132101277773
465,Veronika Brown,0.7457804196709519,0.1717639770264766,0.6,0.0,0.8,0.0,5.0,0.35523149637746443,0,1,27.0,United States,1.4,Engineering,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.5010119160484163
199,Terry Koppenhaver,0.8959274258029197,0.3798829529095196,1.2,0.75,0.0,0.0,4.0,0.4037781633447141,0,0,26.0,United States,1.4,Sciences,0.9,None,-0.0,-0.0,0.2,0.5,0.75,2.499705589147634
314,Randall Sneed,0.7354308971361605,0.23811595496244395,1.2,0.25,0.0,0.0,4.0,0.5585336641310162,4,0,22.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.0,0.5,1.5,2.493964561267177
303,Charles Priolean,0.9648497869007622,0.4722714292280232,0.0,0.5,0.0,0.9,6.0,0.6267396485166951,0,0,28.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.2,0.5,0.0,2.4915894354174575
39,Arthur Prater,0.6645807527887728,0.1270733202454997,1.2,0.0,0.0,0.0,1.0,0.6264987570251285,0,0,30.0,United States,0.7,Quantitative,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,2.4910795098139014
165,Thomas Wise,0.9336698712897185,0.40895753624996994,1.2,0.0,0.0,0.0,6.0,0.3555542902835488,0,0,24.0,China,0.7,Engineering,0.9,None,-0.0,-0.0,0.2,0.5,1.5,2.489224161573267
284,Susan Nieto,0.934305448343979,0.1999605823252144,1.2,1.0,0.0,0.0,3.0,0.35450105736533066,0,1,23.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.2,0.5,0.75,2.4888065057093094
425,Lupe Pabon,0.8840186063927482,0.4491684433547579,1.2,1.0,0.0,0.0,3.0,0.4005873636114797,4,0,25.0,United States,0.7,Sciences,0.3,None,-0.0,-0.0,0.0,0.5,1.5,2.484605970004228
453,John Young,0.8959786958104334,0.26872353249198416,0.6,0.75,0.8,0.0,1.0,0.18855850961191117,0,0,32.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.2,0.5,0.75,2.4845372054223445
304,Ryan Girven,0.7335084721505449,0.24509184821662036,1.2,0.25,0.0,0.0,4.0,0.5510249429244561,0,0,30.0,United States,0.7,Engineering,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.484533415075001
93,Johnny Vanderweide,0.9393861161206413,0.4142455727066078,1.2,1.0,0.0,0.0,3.0,0.34188365748944877,0,0,21.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.0,0.5,1.5,2.48126977361009
246,Monica Giannetti,0.7575087520083639,0.42193809347999617,1.2,0.5,0.0,0.0,6.0,0.5233981314212589,4,1,30.0,United States,0.7,Quantitative,0.3,None,-0.0,-0.0,0.0,0.5,0.0,2.480906883429623
